Fecha,Temp(C),SensTerm(C),TempApar(C),PtoRocio(C),Hum(%),Solar(Wm2),UV,PresRel(hPa),PresAbs(hPa),Viento(kmh),Rafaga(kmh),Dir(deg),Lluvia_Intens(mmh),Lluvia_1h(mm),Lluvia_Dia(mm),Lluvia_Ev(mm),Lluvia_Sem(mm),Lluvia_Mes(mm),Lluvia_Anio(mm)
2026-09-11 00:01,14.6,14.6,13.3,8.1,65,0.0,0,1010.2,1005.1,4.3,5.4,54,0,0,0,0,0,6.1,241.6
2026-09-11 00:10,14.4,14.4,12.4,8.1,66,0.0,0,1010.1,1005.0,7.9,9.4,40,0,0,0,0,0,6.1,241.6
2026-09-11 00:20,14.3,14.3,12.4,8.2,67,0.0,0,1010.2,1005.1,7.6,9.4,34,0,0,0,0,0,6.1,241.6
2026-09-11 00:31,13.9,13.9,13.0,8.3,69,0.0,0,1010.0,1004.9,2.5,3.6,52,0,0,0,0,0,6.1,241.6
2026-09-11 00:40,13.9,13.9,11.9,8.5,70,0.0,0,1010.2,1005.1,8.3,11.2,96,0,0,0,0,0,6.1,241.6
2026-09-11 00:50,13.7,13.7,11.4,8.6,71,0.0,0,1010.2,1005.1,10.1,13.0,30,0,0,0,0,0,6.1,241.6
2026-09-11 01:01,13.5,13.5,11.6,8.6,72,0.0,0,1010.1,1005.0,8.3,9.4,90,0,0,0,0,0,6.1,241.6
2026-09-11 01:10,13.4,13.4,11.9,8.7,73,0.0,0,1010.0,1004.9,6.1,9.4,44,0,0,0,0,0,6.1,241.6
2026-09-11 01:20,13.3,13.3,11.4,8.7,74,0.0,0,1010.0,1004.9,7.9,9.4,28,0,0,0,0,0,6.1,241.6
2026-09-11 01:31,13.2,13.2,12.3,8.9,75,0.0,0,1010.0,1004.9,3.6,3.6,94,0,0,0,0,0,6.1,241.6
2026-09-11 01:40,13.1,13.1,12.2,8.8,75,0.0,0,1010.1,1005.0,3.6,5.4,105,0,0,0,0,0,6.1,241.6
2026-09-11 01:50,13.1,13.1,11.5,9.0,76,0.0,0,1009.7,1004.6,7.2,9.4,50,0,0,0,0,0,6.1,241.6
2026-09-11 02:01,13.0,13.0,10.9,8.9,76,0.0,0,1009.8,1004.7,9.4,11.2,102,0,0,0,0,0,6.1,241.6
2026-09-11 02:10,12.7,12.7,11.6,8.8,77,0.0,0,1009.8,1004.7,4.7,5.4,61,0,0,0,0,0,6.1,241.6
2026-09-11 02:20,12.6,12.6,11.1,8.9,78,0.0,0,1010.1,1005.0,6.5,7.2,87,0,0,0,0,0,6.1,241.6
2026-09-11 02:31,12.6,12.6,11.4,8.9,78,0.0,0,1010.2,1005.1,5.0,5.4,50,0,0,0,0,0,6.1,241.6
2026-09-11 02:40,12.5,12.5,11.2,8.8,78,0.0,0,1010.5,1005.4,5.0,7.2,86,0,0,0,0,0,6.1,241.6
2026-09-11 02:50,12.3,12.3,10.8,8.7,79,0.0,0,1010.5,1005.4,6.1,7.2,74,0,0,0,0,0,6.1,241.6
2026-09-11 03:01,12.0,12.0,11.4,8.7,80,0.0,0,1010.5,1005.4,1.4,1.8,114,0,0,0,0,0,6.1,241.6
2026-09-11 03:10,11.9,11.9,11.4,8.7,81,0.0,0,1010.1,1005.0,0.7,1.8,107,0,0,0,0,0,6.1,241.6
2026-09-11 03:20,11.7,11.7,11.1,8.6,81,0.0,0,1010.3,1005.2,1.4,1.8,82,0,0,0,0,0,6.1,241.6
2026-09-11 03:31,11.8,11.8,11.2,8.6,81,0.0,0,1010.6,1005.5,1.4,1.8,126,0,0,0,0,0,6.1,241.6
2026-09-11 03:40,11.6,11.6,11.3,8.7,82,0.0,0,1010.5,1005.4,0.0,0.0,108,0,0,0,0,0,6.1,241.6
2026-09-11 03:50,11.5,11.5,11.1,8.6,82,0.0,0,1010.6,1005.5,0.4,0.0,109,0,0,0,0,0,6.1,241.6
2026-09-11 04:01,11.6,11.6,11.2,8.7,82,0.0,0,1010.8,1005.7,0.7,1.8,108,0,0,0,0,0,6.1,241.6
2026-09-11 04:10,11.2,11.2,10.7,8.4,83,0.0,0,1010.6,1005.5,0.7,1.8,292,0,0,0,0,0,6.1,241.6
2026-09-11 04:20,10.8,10.8,10.4,8.2,84,0.0,0,1010.5,1005.4,0.0,0.0,272,0,0,0,0,0,6.1,241.6
2026-09-11 04:31,10.5,10.5,10.1,8.3,86,0.0,0,1010.4,1005.3,0.0,0.0,272,0,0,0,0,0,6.1,241.6
2026-09-11 04:40,10.6,10.6,10.2,8.4,86,0.0,0,1010.5,1005.4,0.0,0.0,279,0,0,0,0,0,6.1,241.6
2026-09-11 04:50,10.6,10.6,10.1,8.6,87,0.0,0,1010.3,1005.2,1.1,1.8,278,0,0,0,0,0,6.1,241.6
2026-09-11 05:01,11.2,11.2,10.4,8.6,84,0.0,0,1010.8,1005.7,2.5,3.6,201,0,0,0,0,0,6.1,241.6
2026-09-11 05:10,10.8,10.8,9.3,8.3,85,0.0,0,1011.0,1005.9,5.4,7.2,255,0,0,0,0,0,6.1,241.6
2026-09-11 05:20,10.4,10.4,8.7,8.3,87,0.0,0,1011.4,1006.3,6.8,7.2,188,0,0,0,0,0,6.1,241.6
2026-09-11 05:31,10.6,10.6,9.4,8.6,87,0.0,0,1011.2,1006.1,4.7,5.4,231,0,0,0,0,0,6.1,241.6
2026-09-11 05:40,10.7,10.7,9.1,8.7,87,0.0,0,1011.6,1006.5,6.8,9.4,269,0,0,0,0,0,6.1,241.6
2026-09-11 05:50,10.9,10.9,9.4,8.8,87,0.0,0,1011.8,1006.7,6.1,7.2,223,0,0,0,0,0,6.1,241.6
