Fecha,Temp(C),SensTerm(C),TempApar(C),PtoRocio(C),Hum(%),Solar(Wm2),UV,PresRel(hPa),PresAbs(hPa),Viento(kmh),Rafaga(kmh),Dir(deg),Lluvia_Intens(mmh),Lluvia_1h(mm),Lluvia_Dia(mm),Lluvia_Ev(mm),Lluvia_Sem(mm),Lluvia_Mes(mm),Lluvia_Anio(mm)
2026-06-16 00:01,6.8,6.8,4.9,4.6,86,0.0,0,1016.4,1011.3,3.6,3.6,9,0,0,0,0,0.3,29.5,146.8
2026-06-16 00:05,7.0,5.9,4.6,4.8,86,0.0,0,1016.4,1011.3,6.5,7.2,12,0,0,0,0,0.3,29.5,146.8
2026-06-16 00:10,7.0,5.4,4.2,4.8,86,0.0,0,1016.6,1011.5,8.3,11.2,281,0,0,0,0,0.3,29.5,146.8
2026-06-16 00:15,7.1,7.1,5.1,4.9,86,0.0,0,1016.4,1011.3,4.3,5.4,301,0,0,0,0,0.3,29.5,146.8
2026-06-16 00:20,7.0,7.0,5.1,4.8,86,0.0,0,1016.4,1011.3,4.0,5.4,297,0,0,0,0,0.3,29.5,146.8
2026-06-16 00:25,7.0,5.3,4.1,5.0,87,0.0,0,1016.6,1011.5,9.0,13.0,356,0,0,0,0,0.3,29.5,146.8
2026-06-16 00:30,6.9,5.4,4.2,4.9,87,0.0,0,1016.5,1011.4,7.9,13.0,337,0,0,0,0,0.3,29.5,146.8
2026-06-16 00:35,6.8,6.8,5.1,4.8,87,0.0,0,1016.1,1011.0,2.9,3.6,258,0,0,0,0,0.3,29.5,146.8
2026-06-16 00:40,6.8,5.2,4.1,4.9,88,0.0,0,1016.1,1011.0,7.9,11.2,323,0,0,0,0,0.3,29.5,146.8
2026-06-16 00:45,6.8,5.8,4.6,4.9,88,0.0,0,1016.1,1011.0,5.8,7.2,286,0,0,0,0,0.3,29.5,146.8
2026-06-16 00:50,6.8,5.6,4.4,4.9,88,0.0,0,1016.3,1011.2,6.5,11.2,348,0,0,0,0,0.3,29.5,146.8
2026-06-16 00:55,6.7,5.9,4.5,4.9,88,0.0,0,1016.3,1011.2,5.4,9.4,306,0,0,0,0,0.3,29.5,146.8
