Fecha,Temp(C),SensTerm(C),TempApar(C),PtoRocio(C),Hum(%),Solar(Wm2),UV,PresRel(hPa),PresAbs(hPa),Viento(kmh),Rafaga(kmh),Dir(deg),Lluvia_Intens(mmh),Lluvia_1h(mm),Lluvia_Dia(mm),Lluvia_Ev(mm),Lluvia_Sem(mm),Lluvia_Mes(mm),Lluvia_Anio(mm)
2026-06-24 00:00,3.6,3.6,1.8,1.5,86,0.0,0,1016.8,1011.7,0.0,0.0,239,0,0,0,0,0,42.2,159.5
2026-06-24 00:05,3.5,3.5,1.4,1.4,86,0.0,0,1016.7,1011.6,1.4,1.8,244,0,0,0,0,0,42.2,159.5
2026-06-24 00:10,3.5,3.5,1.7,1.4,86,0.0,0,1016.8,1011.7,0.4,0.0,243,0,0,0,0,0,42.2,159.5
2026-06-24 00:15,3.6,3.6,1.8,1.5,86,0.0,0,1016.9,1011.8,0.0,0.0,243,0,0,0,0,0,42.2,159.5
2026-06-24 00:20,3.7,3.7,1.9,1.6,86,0.0,0,1017.0,1011.9,0.4,0.0,244,0,0,0,0,0,42.2,159.5
2026-06-24 00:25,3.9,3.9,2.2,1.8,86,0.0,0,1016.8,1011.7,0.0,0.0,243,0,0,0,0,0,42.2,159.5
2026-06-24 00:30,4.0,4.0,2.3,1.9,86,0.0,0,1017.1,1012.0,0.0,0.0,243,0,0,0,0,0,42.2,159.5
2026-06-24 00:35,4.1,4.1,2.4,2.0,86,0.0,0,1016.9,1011.8,0.0,0.0,243,0,0,0,0,0,42.2,159.5
2026-06-24 00:40,4.2,4.2,2.6,2.1,86,0.0,0,1016.9,1011.8,0.0,0.0,243,0,0,0,0,0,42.2,159.5
2026-06-24 00:45,4.3,4.3,2.7,2.2,86,0.0,0,1017.0,1011.9,0.0,0.0,243,0,0,0,0,0,42.2,159.5
2026-06-24 00:50,4.4,4.4,2.7,2.3,86,0.0,0,1016.7,1011.6,0.4,1.8,244,0,0,0,0,0,42.2,159.5
2026-06-24 00:55,4.5,4.5,1.9,2.2,85,0.0,0,1017.2,1012.1,4.7,5.4,265,0,0,0,0,0,42.2,159.5
2026-06-24 01:01,4.7,4.7,2.8,2.3,84,0.0,0,1017.0,1011.9,1.1,1.8,235,0,0,0,0,0,42.2,159.5
2026-06-24 01:05,4.7,4.7,2.8,2.3,84,0.0,0,1016.8,1011.7,1.4,1.8,244,0,0,0,0,0,42.2,159.5
2026-06-24 01:10,4.5,4.5,2.8,2.1,84,0.0,0,1016.8,1011.7,0.0,0.0,239,0,0,0,0,0,42.2,159.5
2026-06-24 01:15,4.3,4.3,2.6,1.8,84,0.0,0,1016.8,1011.7,0.4,0.0,240,0,0,0,0,0,42.2,159.5
2026-06-24 01:20,4.1,4.1,2.4,1.8,85,0.0,0,1016.8,1011.7,0.0,0.0,240,0,0,0,0,0,42.2,159.5
2026-06-24 01:25,4.1,4.1,2.3,1.8,85,0.0,0,1016.9,1011.8,0.7,1.8,240,0,0,0,0,0,42.2,159.5
2026-06-24 01:30,4.1,4.1,2.3,1.8,85,0.0,0,1016.7,1011.6,0.4,1.8,244,0,0,0,0,0,42.2,159.5
2026-06-24 01:35,4.1,4.1,2.3,1.8,85,0.0,0,1016.8,1011.7,0.4,0.0,243,0,0,0,0,0,42.2,159.5
2026-06-24 01:40,4.1,4.1,2.4,1.8,85,0.0,0,1016.8,1011.7,0.0,0.0,243,0,0,0,0,0,42.2,159.5
2026-06-24 01:45,4.0,4.0,2.0,1.7,85,0.0,0,1016.7,1011.6,1.4,1.8,244,0,0,0,0,0,42.2,159.5
2026-06-24 01:50,4.0,4.0,1.7,1.7,85,0.0,0,1016.7,1011.6,3.2,3.6,269,0,0,0,0,0,42.2,159.5
2026-06-24 01:55,4.2,4.2,2.4,1.9,85,0.0,0,1016.7,1011.6,0.4,0.0,244,0,0,0,0,0,42.2,159.5
2026-06-24 02:00,4.3,4.3,2.6,2.0,85,0.0,0,1016.6,1011.5,0.4,0.0,248,0,0,0,0,0,42.2,159.5
2026-06-24 02:05,4.3,4.3,2.6,2.0,85,0.0,0,1016.6,1011.5,0.0,0.0,248,0,0,0,0,0,42.2,159.5
2026-06-24 02:10,4.4,4.4,2.0,1.9,84,0.0,0,1016.4,1011.3,3.6,5.4,269,0,0,0,0,0,42.2,159.5
2026-06-24 02:15,4.3,4.3,2.6,2.0,85,0.0,0,1016.4,1011.3,0.4,0.0,238,0,0,0,0,0,42.2,159.5
2026-06-24 02:20,4.1,4.1,2.3,1.8,85,0.0,0,1016.4,1011.3,0.7,0.0,255,0,0,0,0,0,42.2,159.5
2026-06-24 02:25,4.0,4.0,2.2,1.7,85,0.0,0,1016.4,1011.3,0.7,1.8,240,0,0,0,0,0,42.2,159.5
2026-06-24 02:30,3.8,3.8,2.1,1.7,86,0.0,0,1016.4,1011.3,0.0,0.0,246,0,0,0,0,0,42.2,159.5
2026-06-24 02:35,3.6,3.6,1.8,1.5,86,0.0,0,1016.3,1011.2,0.0,0.0,246,0,0,0,0,0,42.2,159.5
2026-06-24 02:40,3.4,3.4,1.6,1.4,87,0.0,0,1016.3,1011.2,0.0,0.0,246,0,0,0,0,0,42.2,159.5
2026-06-24 02:45,3.3,3.3,1.6,1.5,88,0.0,0,1016.2,1011.1,0.0,0.0,245,0,0,0,0,0,42.2,159.5
2026-06-24 02:50,3.1,3.1,1.3,1.3,88,0.0,0,1016.3,1011.2,0.0,0.0,245,0,0,0,0,0,42.2,159.5
2026-06-24 02:55,2.8,2.8,0.9,1.0,88,0.0,0,1016.1,1011.0,0.0,0.0,245,0,0,0,0,0,42.2,159.5
2026-06-24 03:01,2.8,2.8,1.0,1.2,89,0.0,0,1016.2,1011.1,0.0,0.0,245,0,0,0,0,0,42.2,159.5
2026-06-24 03:05,2.7,2.7,0.9,1.1,89,0.0,0,1016.2,1011.1,0.0,0.0,245,0,0,0,0,0,42.2,159.5
2026-06-24 03:10,2.7,2.7,0.7,1.1,89,0.0,0,1016.0,1010.9,0.7,0.0,245,0,0,0,0,0,42.2,159.5
2026-06-24 03:15,2.7,2.7,0.8,0.9,88,0.0,0,1016.0,1010.9,0.0,0.0,245,0,0,0,0,0,42.2,159.5
2026-06-24 03:20,2.6,2.6,0.3,0.8,88,0.0,0,1015.9,1010.8,2.2,1.8,248,0,0,0,0,0,42.2,159.5
2026-06-24 03:25,2.6,2.6,0.6,0.8,88,0.0,0,1015.7,1010.6,0.7,0.0,263,0,0,0,0,0,42.2,159.5
2026-06-24 03:30,2.6,2.6,0.7,0.7,87,0.0,0,1015.9,1010.8,0.4,0.0,253,0,0,0,0,0,42.2,159.5
2026-06-24 03:35,2.5,2.5,0.6,0.6,87,0.0,0,1015.9,1010.8,0.0,0.0,253,0,0,0,0,0,42.2,159.5
2026-06-24 03:40,2.3,2.3,0.4,0.3,87,0.0,0,1015.7,1010.6,0.0,0.0,252,0,0,0,0,0,42.2,159.5
2026-06-24 03:45,2.1,2.1,0.1,0.2,87,0.0,0,1015.7,1010.6,0.4,0.0,252,0,0,0,0,0,42.2,159.5
2026-06-24 03:50,2.0,2.0,0.0,0.2,88,0.0,0,1015.6,1010.5,0.4,0.0,252,0,0,0,0,0,42.2,159.5
2026-06-24 03:55,1.9,1.9,-0.1,0.1,88,0.0,0,1015.4,1010.3,0.4,0.0,252,0,0,0,0,0,42.2,159.5
