Fecha,Temp(C),SensTerm(C),TempApar(C),PtoRocio(C),Hum(%),Solar(Wm2),UV,PresRel(hPa),PresAbs(hPa),Viento(kmh),Rafaga(kmh),Dir(deg),Lluvia_Intens(mmh),Lluvia_1h(mm),Lluvia_Dia(mm),Lluvia_Ev(mm),Lluvia_Sem(mm),Lluvia_Mes(mm),Lluvia_Anio(mm)
2026-08-09 00:01,5.3,5.3,2.8,-0.6,66,0.0,0,1012.7,1007.6,2.2,1.8,258,0,0,0,0,32,32,227.6
2026-08-09 00:10,5.3,5.3,2.8,-0.6,66,0.0,0,1013.1,1008.0,2.2,1.8,258,0,0,0,0,32,32,227.6
2026-08-09 00:20,5.3,5.3,2.8,-0.6,66,0.0,0,1013.3,1008.2,2.2,1.8,258,0,0,0,0,32,32,227.6
2026-08-09 00:30,5.3,5.3,2.8,-0.6,66,0.0,0,1013.2,1008.1,2.2,1.8,258,0,0,0,0,32,32,227.6
2026-08-09 00:40,5.3,5.3,2.8,-0.6,66,0.0,0,1013.4,1008.3,2.2,1.8,258,0,0,0,0,32,32,227.6
2026-08-09 00:50,5.3,5.3,2.8,-0.6,66,0.0,0,1013.5,1008.4,2.2,1.8,258,0,0,0,0,32,32,227.6
2026-08-09 01:01,5.3,5.3,2.8,-0.6,66,0.0,0,1013.2,1008.1,2.2,1.8,258,0,0,0,0,32,32,227.6
2026-08-09 01:10,5.3,5.3,2.8,-0.6,66,0.0,0,1013.3,1008.2,2.2,1.8,258,0,0,0,0,32,32,227.6
2026-08-09 01:20,5.3,5.3,2.8,-0.6,66,0.0,0,1013.6,1008.5,2.2,1.8,258,0,0,0,0,32,32,227.6
2026-08-09 01:30,5.3,5.3,2.8,-0.6,66,0.0,0,1013.7,1008.6,2.2,1.8,258,0,0,0,0,32,32,227.6
2026-08-09 01:40,5.3,5.3,2.8,-0.6,66,0.0,0,1013.8,1008.7,2.2,1.8,258,0,0,0,0,32,32,227.6
2026-08-09 01:50,5.3,5.3,2.8,-0.6,66,0.0,0,1013.9,1008.8,2.2,1.8,258,0,0,0,0,32,32,227.6
2026-08-09 05:20,1.3,1.3,-1.0,-2.1,78,0.0,0,1014.9,1009.8,0.0,0.0,245,0,0,0,0,0,32,227.6
2026-08-09 05:30,1.3,1.3,-1.0,-2.1,78,0.0,0,1015.1,1010.0,0.0,0.0,245,0,0,0,0,0,32,227.6
2026-08-09 05:40,1.3,1.3,-1.0,-2.1,78,0.0,0,1015.2,1010.1,0.0,0.0,245,0,0,0,0,0,32,227.6
2026-08-09 05:50,1.3,1.3,-1.0,-2.1,78,0.0,0,1015.1,1010.0,0.0,0.0,245,0,0,0,0,0,32,227.6
2026-08-09 06:01,1.3,1.3,-1.0,-2.1,78,0.0,0,1015.1,1010.0,0.0,0.0,245,0,0,0,0,0,32,227.6
2026-08-09 06:10,1.3,1.3,-1.0,-2.1,78,0.0,0,1015.4,1010.3,0.0,0.0,245,0,0,0,0,0,32,227.6
2026-08-09 06:20,1.3,1.3,-1.0,-2.1,78,0.0,0,1015.6,1010.5,0.0,0.0,245,0,0,0,0,0,32,227.6
2026-08-09 06:30,1.3,1.3,-1.0,-2.1,78,0.0,0,1015.8,1010.7,0.0,0.0,245,0,0,0,0,0,32,227.6
