Fecha,Temp(C),SensTerm(C),TempApar(C),PtoRocio(C),Hum(%),Solar(Wm2),UV,PresRel(hPa),PresAbs(hPa),Viento(kmh),Rafaga(kmh),Dir(deg),Lluvia_Intens(mmh),Lluvia_1h(mm),Lluvia_Dia(mm),Lluvia_Ev(mm),Lluvia_Sem(mm),Lluvia_Mes(mm),Lluvia_Anio(mm)
2026-08-09 00:01,5.3,5.3,2.8,-0.6,66,0.0,0,1012.7,1007.6,2.2,1.8,258,0,0,0,0,32,32,227.6
2026-08-09 00:10,5.3,5.3,2.8,-0.6,66,0.0,0,1013.1,1008.0,2.2,1.8,258,0,0,0,0,32,32,227.6
2026-08-09 00:20,5.3,5.3,2.8,-0.6,66,0.0,0,1013.3,1008.2,2.2,1.8,258,0,0,0,0,32,32,227.6
2026-08-09 00:30,5.3,5.3,2.8,-0.6,66,0.0,0,1013.2,1008.1,2.2,1.8,258,0,0,0,0,32,32,227.6
2026-08-09 00:40,5.3,5.3,2.8,-0.6,66,0.0,0,1013.4,1008.3,2.2,1.8,258,0,0,0,0,32,32,227.6
2026-08-09 00:50,5.3,5.3,2.8,-0.6,66,0.0,0,1013.5,1008.4,2.2,1.8,258,0,0,0,0,32,32,227.6
2026-08-09 01:01,5.3,5.3,2.8,-0.6,66,0.0,0,1013.2,1008.1,2.2,1.8,258,0,0,0,0,32,32,227.6
2026-08-09 01:10,5.3,5.3,2.8,-0.6,66,0.0,0,1013.3,1008.2,2.2,1.8,258,0,0,0,0,32,32,227.6
2026-08-09 01:20,5.3,5.3,2.8,-0.6,66,0.0,0,1013.6,1008.5,2.2,1.8,258,0,0,0,0,32,32,227.6
2026-08-09 01:30,5.3,5.3,2.8,-0.6,66,0.0,0,1013.7,1008.6,2.2,1.8,258,0,0,0,0,32,32,227.6
2026-08-09 01:40,5.3,5.3,2.8,-0.6,66,0.0,0,1013.8,1008.7,2.2,1.8,258,0,0,0,0,32,32,227.6
2026-08-09 01:50,5.3,5.3,2.8,-0.6,66,0.0,0,1013.9,1008.8,2.2,1.8,258,0,0,0,0,32,32,227.6
2026-08-09 05:20,1.3,1.3,-1.0,-2.1,78,0.0,0,1014.9,1009.8,0.0,0.0,245,0,0,0,0,0,32,227.6
2026-08-09 05:30,1.3,1.3,-1.0,-2.1,78,0.0,0,1015.1,1010.0,0.0,0.0,245,0,0,0,0,0,32,227.6
2026-08-09 05:40,1.3,1.3,-1.0,-2.1,78,0.0,0,1015.2,1010.1,0.0,0.0,245,0,0,0,0,0,32,227.6
2026-08-09 05:50,1.3,1.3,-1.0,-2.1,78,0.0,0,1015.1,1010.0,0.0,0.0,245,0,0,0,0,0,32,227.6
2026-08-09 06:01,1.3,1.3,-1.0,-2.1,78,0.0,0,1015.1,1010.0,0.0,0.0,245,0,0,0,0,0,32,227.6
2026-08-09 06:10,1.3,1.3,-1.0,-2.1,78,0.0,0,1015.4,1010.3,0.0,0.0,245,0,0,0,0,0,32,227.6
2026-08-09 06:20,1.3,1.3,-1.0,-2.1,78,0.0,0,1015.6,1010.5,0.0,0.0,245,0,0,0,0,0,32,227.6
2026-08-09 06:30,1.3,1.3,-1.0,-2.1,78,0.0,0,1015.8,1010.7,0.0,0.0,245,0,0,0,0,0,32,227.6
2026-08-09 06:40,1.3,1.3,-1.0,-2.1,78,0.0,0,1016.0,1010.9,0.0,0.0,245,0,0,0,0,0,32,227.6
2026-08-09 06:50,1.3,1.3,-1.0,-2.1,78,0.0,0,1016.1,1011.0,0.0,0.0,245,0,0,0,0,0,32,227.6
2026-08-09 07:01,1.3,1.3,-1.0,-2.1,78,0.0,0,1016.4,1011.3,0.0,0.0,245,0,0,0,0,0,32,227.6
2026-08-09 07:10,1.3,1.3,-1.0,-2.1,78,0.0,0,1016.4,1011.3,0.0,0.0,245,0,0,0,0,0,32,227.6
2026-08-09 07:20,1.3,1.3,-1.0,-2.1,78,0.0,0,1016.5,1011.4,0.0,0.0,245,0,0,0,0,0,32,227.6
2026-08-09 08:50,3.0,3.0,-0.1,-1.9,70,73.1,0,1018.1,1013.0,4.3,5.4,291,0,0,0,0,0,32,227.6
2026-08-09 09:01,3.0,3.0,-0.1,-1.9,70,73.1,0,1018.2,1013.1,4.3,5.4,291,0,0,0,0,0,32,227.6
2026-08-09 09:10,4.0,4.0,1.0,-1.4,68,106.4,1,1018.3,1013.2,4.3,3.6,273,0,0,0,0,0,32,227.6
2026-08-09 09:20,4.7,4.7,2.2,-0.9,67,135.2,1,1018.5,1013.4,2.2,1.8,203,0,0,0,0,0,32,227.6
2026-08-09 09:30,4.9,4.9,2.2,-0.9,66,142.6,1,1018.6,1013.5,2.9,5.4,235,0,0,0,0,0,32,227.6
2026-08-09 09:40,6.2,6.2,3.8,-0.3,63,179.6,1,1018.9,1013.8,1.8,3.6,179,0,0,0,0,0,32,227.6
2026-08-09 09:50,6.2,6.2,3.8,-0.3,63,179.6,1,1018.9,1013.8,1.8,3.6,179,0,0,0,0,0,32,227.6
2026-08-09 10:01,7.6,6.6,4.3,-0.1,58,239.0,2,1019.2,1014.1,6.5,11.2,262,0,0,0,0,0,32,227.6
2026-08-09 10:10,7.6,6.6,4.3,-0.1,58,261.1,2,1019.4,1014.3,6.5,11.2,266,0,0,0,0,0,32,227.6
2026-08-09 10:20,8.1,7.1,4.8,0.3,58,285.8,2,1019.6,1014.5,6.8,11.2,203,0,0,0,0,0,32,227.6
2026-08-09 10:31,8.5,7.6,5.4,0.9,59,312.9,3,1019.7,1014.6,6.5,9.4,218,0,0,0,0,0,32,227.6
2026-08-09 10:40,8.7,8.7,6.6,1.2,59,332.7,3,1019.8,1014.7,1.8,1.8,175,0,0,0,0,0,32,227.6
2026-08-09 10:50,9.4,9.4,6.6,0.8,55,359.5,3,1020.1,1015.0,4.7,5.4,200,0,0,0,0,0,32,227.6
2026-08-09 11:01,9.8,9.8,7.4,1.2,55,384.6,3,1020.1,1015.0,2.9,3.6,195,0,0,0,0,0,32,227.6
2026-08-09 11:10,10.2,10.2,7.8,1.3,54,400.6,3,1020.1,1015.0,2.9,3.6,190,0,0,0,0,0,32,227.6
2026-08-09 11:20,10.4,10.4,7.9,1.5,54,422.9,4,1020.0,1014.9,3.6,3.6,238,0,0,0,0,0,32,227.6
2026-08-09 11:30,10.9,10.9,8.1,1.4,52,437.4,4,1020.4,1015.3,5.4,9.4,272,0,0,0,0,0,32,227.6
