Fecha,Temp(C),SensTerm(C),TempApar(C),PtoRocio(C),Hum(%),Solar(Wm2),UV,PresRel(hPa),PresAbs(hPa),Viento(kmh),Rafaga(kmh),Dir(deg),Lluvia_Intens(mmh),Lluvia_1h(mm),Lluvia_Dia(mm),Lluvia_Ev(mm),Lluvia_Sem(mm),Lluvia_Mes(mm),Lluvia_Anio(mm)
2026-09-25 00:01,17.7,17.7,15.8,10.3,62,0.0,0,1003.4,998.3,10.4,14.8,10,0,0,0,0,5.1,11.4,246.9
2026-09-25 00:10,17.4,17.4,15.0,10.3,63,0.0,0,1003.4,998.3,13.0,14.8,356,0,0,0,0,5.1,11.4,246.9
2026-09-25 00:20,17.4,17.4,14.5,10.3,63,0.0,0,1003.1,998.0,15.5,23.8,19,0,0,0,0,5.1,11.4,246.9
2026-09-25 00:31,17.3,17.3,15.2,10.2,63,0.0,0,1002.9,997.8,11.2,11.2,353,0,0,0,0,5.1,11.4,246.9
2026-09-25 00:40,17.2,17.2,15.5,10.3,64,0.0,0,1003.4,998.3,9.7,13.0,37,0,0,0,0,5.1,11.4,246.9
2026-09-25 00:50,17.0,17.0,15.6,10.4,65,0.0,0,1003.3,998.2,8.3,11.2,0,0,0,0,0,5.1,11.4,246.9
2026-09-25 01:01,16.8,16.8,14.9,10.4,66,0.0,0,1003.4,998.3,10.4,13.0,34,0,0,0,0,5.1,11.4,246.9
2026-09-25 01:10,16.8,16.8,14.9,10.4,66,0.0,0,1003.6,998.5,10.4,13.0,52,0,0,0,0,5.1,11.4,246.9
2026-09-25 01:20,17.0,17.0,15.3,10.6,66,0.0,0,1003.5,998.4,9.7,11.2,345,0,0,0,0,5.1,11.4,246.9
2026-09-25 01:31,16.8,16.8,14.9,10.4,66,0.0,0,1003.6,998.5,10.4,14.8,13,0,0,0,0,5.1,11.4,246.9
2026-09-25 01:40,16.7,16.7,15.5,10.6,67,0.0,0,1003.6,998.5,7.2,9.4,10,0,0,0,0,5.1,11.4,246.9
2026-09-25 01:50,16.4,16.4,14.7,10.5,68,0.0,0,1003.3,998.2,9.4,11.2,355,0,0,0,0,5.1,11.4,246.9
2026-09-25 02:01,16.2,16.2,14.6,10.6,69,0.0,0,1003.5,998.4,9.4,11.2,20,0,0,0,0,5.1,11.4,246.9
2026-09-25 02:10,16.0,16.0,14.2,10.6,70,0.0,0,1003.4,998.3,10.4,14.8,12,0,0,0,0,5.1,11.4,246.9
2026-09-25 02:20,16.1,16.1,14.2,10.4,69,0.0,0,1003.6,998.5,10.4,13.0,1,0,0,0,0,5.1,11.4,246.9
2026-09-25 02:31,15.7,15.7,13.9,10.5,71,0.0,0,1003.4,998.3,10.4,13.0,32,0,0,0,0,5.1,11.4,246.9
2026-09-25 02:40,15.7,15.7,14.8,10.5,71,0.0,0,1003.5,998.4,5.4,9.4,93,0,0,0,0,5.1,11.4,246.9
2026-09-25 02:50,15.5,15.5,13.6,10.7,73,0.0,0,1005.7,1000.6,10.8,14.8,251,0,0,0,0,5.1,11.4,246.9
2026-09-25 03:01,16.3,16.3,15.6,11.0,71,0.0,0,1005.2,1000.1,5.0,5.4,288,0,0,0,0,5.1,11.4,246.9
2026-09-25 03:10,16.7,16.7,15.4,11.0,69,0.0,0,1004.8,999.7,8.3,9.4,267,0,0,0,0,5.1,11.4,246.9
2026-09-25 03:20,16.8,16.8,16.1,11.1,69,0.0,0,1005.3,1000.2,5.4,7.2,280,0,0,0,0,5.1,11.4,246.9
2026-09-25 03:31,16.4,16.4,16.0,10.9,70,0.0,0,1005.3,1000.2,3.6,5.4,283,0,0,0,0,5.1,11.4,246.9
2026-09-25 03:40,16.1,16.1,15.6,10.4,69,0.0,0,1005.0,999.9,3.6,5.4,267,0,0,0,0,5.1,11.4,246.9
2026-09-25 03:50,16.0,16.0,16.1,10.3,69,0.0,0,1005.1,1000.0,0.0,0.0,213,0,0,0,0,5.1,11.4,246.9
2026-09-25 04:01,15.8,15.8,15.2,9.9,68,0.0,0,1005.1,1000.0,3.2,3.6,243,0,0,0,0,5.1,11.4,246.9
2026-09-25 04:10,15.7,15.7,14.8,9.8,68,0.0,0,1005.3,1000.2,4.7,5.4,238,0,0,0,0,5.1,11.4,246.9
2026-09-25 04:20,15.3,15.3,14.4,9.8,70,0.0,0,1005.1,1000.0,4.7,5.4,224,0,0,0,0,5.1,11.4,246.9
2026-09-25 04:31,15.1,15.1,14.5,9.7,70,0.0,0,1005.0,999.9,2.9,3.6,233,0,0,0,0,5.1,11.4,246.9
2026-09-25 04:40,15.0,15.0,14.2,9.6,70,0.0,0,1005.2,1000.1,3.6,3.6,248,0,0,0,0,5.1,11.4,246.9
2026-09-25 04:50,14.9,14.9,14.1,9.5,70,0.0,0,1005.2,1000.1,3.6,5.4,219,0,0,0,0,5.1,11.4,246.9
2026-09-25 05:01,14.8,14.8,14.3,9.6,71,0.0,0,1005.3,1000.2,2.2,1.8,198,0,0,0,0,5.1,11.4,246.9
2026-09-25 05:10,14.8,14.8,14.3,9.4,70,0.0,0,1005.3,1000.2,1.8,1.8,228,0,0,0,0,5.1,11.4,246.9
2026-09-25 05:20,14.6,14.6,14.1,9.4,71,0.0,0,1005.2,1000.1,2.2,1.8,219,0,0,0,0,5.1,11.4,246.9
