Fecha,Temp(C),SensTerm(C),TempApar(C),PtoRocio(C),Hum(%),Solar(Wm2),UV,PresRel(hPa),PresAbs(hPa),Viento(kmh),Rafaga(kmh),Dir(deg),Lluvia_Intens(mmh),Lluvia_1h(mm),Lluvia_Dia(mm),Lluvia_Ev(mm),Lluvia_Sem(mm),Lluvia_Mes(mm),Lluvia_Anio(mm)
2026-09-25 00:01,17.7,17.7,15.8,10.3,62,0.0,0,1003.4,998.3,10.4,14.8,10,0,0,0,0,5.1,11.4,246.9
2026-09-25 00:10,17.4,17.4,15.0,10.3,63,0.0,0,1003.4,998.3,13.0,14.8,356,0,0,0,0,5.1,11.4,246.9
2026-09-25 00:20,17.4,17.4,14.5,10.3,63,0.0,0,1003.1,998.0,15.5,23.8,19,0,0,0,0,5.1,11.4,246.9
2026-09-25 00:31,17.3,17.3,15.2,10.2,63,0.0,0,1002.9,997.8,11.2,11.2,353,0,0,0,0,5.1,11.4,246.9
2026-09-25 00:40,17.2,17.2,15.5,10.3,64,0.0,0,1003.4,998.3,9.7,13.0,37,0,0,0,0,5.1,11.4,246.9
2026-09-25 00:50,17.0,17.0,15.6,10.4,65,0.0,0,1003.3,998.2,8.3,11.2,0,0,0,0,0,5.1,11.4,246.9
2026-09-25 01:01,16.8,16.8,14.9,10.4,66,0.0,0,1003.4,998.3,10.4,13.0,34,0,0,0,0,5.1,11.4,246.9
2026-09-25 01:10,16.8,16.8,14.9,10.4,66,0.0,0,1003.6,998.5,10.4,13.0,52,0,0,0,0,5.1,11.4,246.9
2026-09-25 01:20,17.0,17.0,15.3,10.6,66,0.0,0,1003.5,998.4,9.7,11.2,345,0,0,0,0,5.1,11.4,246.9
2026-09-25 01:31,16.8,16.8,14.9,10.4,66,0.0,0,1003.6,998.5,10.4,14.8,13,0,0,0,0,5.1,11.4,246.9
2026-09-25 01:40,16.7,16.7,15.5,10.6,67,0.0,0,1003.6,998.5,7.2,9.4,10,0,0,0,0,5.1,11.4,246.9
2026-09-25 01:50,16.4,16.4,14.7,10.5,68,0.0,0,1003.3,998.2,9.4,11.2,355,0,0,0,0,5.1,11.4,246.9
