Fecha,Temp(C),SensTerm(C),TempApar(C),PtoRocio(C),Hum(%),Solar(Wm2),UV,PresRel(hPa),PresAbs(hPa),Viento(kmh),Rafaga(kmh),Dir(deg),Lluvia_Intens(mmh),Lluvia_1h(mm),Lluvia_Dia(mm),Lluvia_Ev(mm),Lluvia_Sem(mm),Lluvia_Mes(mm),Lluvia_Anio(mm)
2026-08-18 00:01,9.1,7.2,6.1,7.4,89,0.0,0,1018.4,1013.3,12.2,14.8,189,0,0,0,0,0.8,37.1,232.7
2026-08-18 00:10,8.9,7.3,6.3,7.2,89,0.0,0,1018.3,1013.2,9.7,14.8,179,0,0,0,0,0.8,37.1,232.7
2026-08-18 00:20,8.8,7.2,6.1,6.9,88,0.0,0,1018.1,1013.0,10.1,11.2,173,0,0,0,0,0.8,37.1,232.7
2026-08-18 00:30,8.6,7.2,6.2,6.7,88,0.0,0,1018.0,1012.9,8.6,9.4,189,0,0,0,0,0.8,37.1,232.7
2026-08-18 00:40,8.4,5.8,4.4,6.5,88,0.0,0,1017.9,1012.8,16.2,18.4,199,0,0,0,0,0.8,37.1,232.7
2026-08-18 00:50,8.4,7.5,6.3,6.5,88,0.0,0,1017.9,1012.8,6.5,7.2,195,0,0,0,0,0.8,37.1,232.7
2026-08-18 01:01,8.6,7.1,6.0,6.6,87,0.0,0,1018.2,1013.1,9.4,14.8,193,0,0,0,0,0.8,37.1,232.7
2026-08-18 01:10,8.7,6.8,5.7,6.7,87,0.0,0,1018.2,1013.1,11.5,14.8,160,0,0,0,0,0.8,37.1,232.7
2026-08-18 01:20,8.9,6.6,5.3,6.7,86,0.0,0,1019.0,1013.9,14.8,18.4,130,0,0,0,0,0.8,37.1,232.7
2026-08-18 01:31,9.0,8.6,7.3,6.8,86,0.0,0,1018.7,1013.6,5.0,7.2,173,0,0,0,0,0.8,37.1,232.7
2026-08-18 01:40,9.1,6.6,5.0,6.7,85,0.0,0,1018.6,1013.5,17.3,22.0,196,0,0,0,0,0.8,37.1,232.7
2026-08-18 01:50,9.2,7.1,5.7,6.7,84,0.0,0,1019.1,1014.0,14.0,20.2,160,0,0,0,0,0.8,37.1,232.7
2026-08-18 02:01,9.1,7.0,5.7,6.6,84,0.0,0,1018.8,1013.7,13.7,14.8,196,0,0,0,0,0.8,37.1,232.7
2026-08-18 02:10,9.1,7.4,6.2,6.7,85,0.0,0,1018.6,1013.5,10.8,11.2,216,0,0,0,0,0.8,37.1,232.7
2026-08-18 02:20,9.0,5.8,3.6,6.6,85,0.0,0,1018.6,1013.5,23.8,27.7,161,0,0,0,0,0.8,37.1,232.7
2026-08-18 02:31,8.9,8.0,6.8,6.5,85,0.0,0,1018.5,1013.4,6.8,9.4,178,0,0,0,0,0.8,37.1,232.7
2026-08-18 02:40,8.7,6.8,5.6,6.2,84,0.0,0,1018.4,1013.3,11.5,14.8,194,0,0,0,0,0.8,37.1,232.7
2026-08-18 02:50,8.6,7.2,6.0,6.1,84,0.0,0,1018.4,1013.3,8.6,11.2,217,0,0,0,0,0.8,37.1,232.7
2026-08-18 03:01,8.5,5.6,3.9,6.1,85,0.0,0,1018.3,1013.2,18.7,27.7,202,0,0,0,0,0.8,37.1,232.7
2026-08-18 03:10,8.5,7.4,6.2,6.1,85,0.0,0,1018.6,1013.5,7.2,9.4,166,0,0,0,0,0.8,37.1,232.7
2026-08-18 03:20,8.4,6.6,5.4,6.0,85,0.0,0,1018.7,1013.6,10.4,11.2,214,0,0,0,0,0.8,37.1,232.7
2026-08-18 03:30,8.3,6.0,4.8,5.9,85,0.0,0,1018.7,1013.6,13.3,20.2,161,0,0,0,0,0.8,37.1,232.7
2026-08-18 03:40,8.2,4.9,2.9,5.8,85,0.0,0,1018.5,1013.4,22.3,25.6,197,0,0,0,0,0.8,37.1,232.7
2026-08-18 03:50,8.1,6.1,4.8,5.7,85,0.0,0,1018.6,1013.5,11.9,14.8,148,0,0,0,0,0.8,37.1,232.7
2026-08-18 04:01,8.0,5.8,4.7,5.8,86,0.0,0,1019.1,1014.0,12.2,14.8,181,0,0,0,0,0.8,37.1,232.7
2026-08-18 04:10,8.0,7.3,6.0,5.9,87,0.0,0,1019.1,1014.0,5.4,7.2,171,0,0,0,0,0.8,37.1,232.7
2026-08-18 04:20,8.0,6.4,5.3,6.1,88,0.0,0,1018.6,1013.5,9.0,11.2,179,0,0,0,0,0.8,37.1,232.7
2026-08-18 04:31,7.8,5.7,4.5,5.8,87,0.0,0,1019.1,1014.0,11.9,14.8,184,0,0,0,0,0.8,37.1,232.7
2026-08-18 04:40,7.7,7.2,5.7,5.7,87,0.0,0,1019.2,1014.1,5.0,5.4,199,0,0,0,0,0.8,37.1,232.7
2026-08-18 04:50,7.6,6.4,5.2,5.6,87,0.0,0,1019.0,1013.9,7.2,9.4,171,0,0,0,0,0.8,37.1,232.7
2026-08-18 05:01,7.5,5.2,4.1,5.5,87,0.0,0,1018.8,1013.7,12.2,14.8,206,0,0,0,0,0.8,37.1,232.7
2026-08-18 05:10,7.5,5.2,4.0,5.5,87,0.0,0,1019.0,1013.9,12.6,14.8,177,0,0,0,0,0.8,37.1,232.7
2026-08-18 05:20,7.4,4.3,2.8,5.6,88,0.0,0,1018.8,1013.7,18.4,23.8,182,0,0,0,0,0.8,37.1,232.7
2026-08-18 05:30,7.3,4.4,3.1,5.4,88,0.0,0,1018.7,1013.6,16.2,25.6,170,0,0,0,0,0.8,37.1,232.7
2026-08-18 05:40,7.2,5.2,4.1,5.6,89,0.0,0,1018.0,1012.9,10.8,13.0,190,0,0,0,0,0.8,37.1,232.7
2026-08-18 05:50,7.1,4.4,3.2,5.4,89,0.0,0,1018.6,1013.5,14.8,18.4,193,0,0,0,0,0.8,37.1,232.7
2026-08-18 06:01,7.0,4.4,3.3,5.3,89,0.0,0,1018.5,1013.4,13.7,16.6,193,0,0,0,0,0.8,37.1,232.7
2026-08-18 06:10,6.9,4.7,3.7,5.2,89,0.0,0,1018.7,1013.6,11.2,14.8,184,0,0,0,0,0.8,37.1,232.7
2026-08-18 06:20,6.7,5.1,4.0,5.2,90,0.0,0,1018.6,1013.5,8.3,13.0,174,0,0,0,0,0.8,37.1,232.7
2026-08-18 06:30,6.6,4.2,3.2,5.1,90,0.0,0,1018.8,1013.7,11.9,14.8,182,0,0,0,0,0.8,37.1,232.7
2026-08-18 06:40,6.5,4.3,3.3,5.2,91,0.0,0,1019.0,1013.9,10.8,11.2,227,0,0,0,0,0.8,37.1,232.7
2026-08-18 06:50,6.3,3.8,2.8,4.9,91,0.0,0,1019.0,1013.9,11.9,13.0,184,0,0,0,0,0.8,37.1,232.7
2026-08-18 07:01,6.1,3.7,2.7,4.9,92,0.0,0,1019.1,1014.0,11.5,14.8,172,0,0,0,0,0.8,37.1,232.7
2026-08-18 07:10,5.9,3.8,2.9,4.7,92,0.0,0,1018.8,1013.7,9.4,14.8,179,0,0,0,0,0.8,37.1,232.7
2026-08-18 07:20,5.7,2.8,1.8,4.5,92,0.1,0,1019.0,1013.9,13.7,16.6,180,0,0,0,0,0.8,37.1,232.7
2026-08-18 07:30,5.7,3.7,2.7,4.5,92,0.5,0,1019.0,1013.9,9.4,11.2,186,0,0,0,0,0.8,37.1,232.7
2026-08-18 07:40,5.5,2.6,1.7,4.3,92,2.1,0,1019.2,1014.1,13.3,18.4,169,0,0,0,0,0.8,37.1,232.7
2026-08-18 07:50,5.5,3.6,2.6,4.3,92,6.9,0,1019.6,1014.5,8.6,9.4,197,0,0,0,0,0.8,37.1,232.7
2026-08-18 08:01,5.4,3.3,2.3,4.3,93,12.3,0,1019.6,1014.5,9.4,11.2,188,0,0,0,0,0.8,37.1,232.7
2026-08-18 08:10,5.4,4.5,3.2,4.3,93,20.3,0,1019.9,1014.8,5.0,5.4,160,0,0,0,0,0.8,37.1,232.7
2026-08-18 08:20,5.4,4.1,2.9,4.3,93,27.8,0,1020.3,1015.2,6.1,7.2,176,0,0,0,0,0.8,37.1,232.7
2026-08-18 08:30,5.5,3.3,2.4,4.4,93,33.8,0,1020.4,1015.3,9.7,11.2,164,0,0,0,0,0.8,37.1,232.7
2026-08-18 08:40,5.5,3.6,2.6,4.3,92,42.1,0,1020.1,1015.0,8.6,11.2,161,0,0,0,0,0.8,37.1,232.7
2026-08-18 08:50,5.5,3.7,2.7,4.3,92,49.9,0,1020.5,1015.4,7.9,9.4,188,0,0,0,0,0.8,37.1,232.7
