Fecha,Temp(C),SensTerm(C),TempApar(C),PtoRocio(C),Hum(%),Solar(Wm2),UV,PresRel(hPa),PresAbs(hPa),Viento(kmh),Rafaga(kmh),Dir(deg),Lluvia_Intens(mmh),Lluvia_1h(mm),Lluvia_Dia(mm),Lluvia_Ev(mm),Lluvia_Sem(mm),Lluvia_Mes(mm),Lluvia_Anio(mm)
2026-08-18 00:01,9.1,7.2,6.1,7.4,89,0.0,0,1018.4,1013.3,12.2,14.8,189,0,0,0,0,0.8,37.1,232.7
2026-08-18 00:10,8.9,7.3,6.3,7.2,89,0.0,0,1018.3,1013.2,9.7,14.8,179,0,0,0,0,0.8,37.1,232.7
2026-08-18 00:20,8.8,7.2,6.1,6.9,88,0.0,0,1018.1,1013.0,10.1,11.2,173,0,0,0,0,0.8,37.1,232.7
2026-08-18 00:30,8.6,7.2,6.2,6.7,88,0.0,0,1018.0,1012.9,8.6,9.4,189,0,0,0,0,0.8,37.1,232.7
2026-08-18 00:40,8.4,5.8,4.4,6.5,88,0.0,0,1017.9,1012.8,16.2,18.4,199,0,0,0,0,0.8,37.1,232.7
2026-08-18 00:50,8.4,7.5,6.3,6.5,88,0.0,0,1017.9,1012.8,6.5,7.2,195,0,0,0,0,0.8,37.1,232.7
2026-08-18 01:01,8.6,7.1,6.0,6.6,87,0.0,0,1018.2,1013.1,9.4,14.8,193,0,0,0,0,0.8,37.1,232.7
2026-08-18 01:10,8.7,6.8,5.7,6.7,87,0.0,0,1018.2,1013.1,11.5,14.8,160,0,0,0,0,0.8,37.1,232.7
2026-08-18 01:20,8.9,6.6,5.3,6.7,86,0.0,0,1019.0,1013.9,14.8,18.4,130,0,0,0,0,0.8,37.1,232.7
2026-08-18 01:31,9.0,8.6,7.3,6.8,86,0.0,0,1018.7,1013.6,5.0,7.2,173,0,0,0,0,0.8,37.1,232.7
2026-08-18 01:40,9.1,6.6,5.0,6.7,85,0.0,0,1018.6,1013.5,17.3,22.0,196,0,0,0,0,0.8,37.1,232.7
2026-08-18 01:50,9.2,7.1,5.7,6.7,84,0.0,0,1019.1,1014.0,14.0,20.2,160,0,0,0,0,0.8,37.1,232.7
