Fecha,Temp(C),SensTerm(C),TempApar(C),PtoRocio(C),Hum(%),Solar(Wm2),UV,PresRel(hPa),PresAbs(hPa),Viento(kmh),Rafaga(kmh),Dir(deg),Lluvia_Intens(mmh),Lluvia_1h(mm),Lluvia_Dia(mm),Lluvia_Ev(mm),Lluvia_Sem(mm),Lluvia_Mes(mm),Lluvia_Anio(mm)
2026-06-29 00:00,5.8,5.8,4.3,3.1,83,0.0,0,1017.2,1012.1,0.0,0.0,212,0,0,0,0,0,42.2,159.5
2026-06-29 00:05,5.7,5.7,4.2,3.1,83,0.0,0,1017.4,1012.3,0.0,0.0,212,0,0,0,0,0,42.2,159.5
2026-06-29 00:10,5.7,5.7,4.2,3.1,83,0.0,0,1017.5,1012.4,0.0,0.0,212,0,0,0,0,0,42.2,159.5
2026-06-29 00:15,5.6,5.6,4.1,2.9,83,0.0,0,1017.4,1012.3,0.0,0.0,212,0,0,0,0,0,42.2,159.5
2026-06-29 00:20,5.6,5.6,4.1,3.1,84,0.0,0,1017.6,1012.5,0.0,0.0,212,0,0,0,0,0,42.2,159.5
2026-06-29 00:25,5.6,5.6,4.1,3.1,84,0.0,0,1017.5,1012.4,0.0,0.0,212,0,0,0,0,0,42.2,159.5
2026-06-29 00:30,5.5,5.5,4.0,3.0,84,0.0,0,1017.6,1012.5,0.0,0.0,212,0,0,0,0,0,42.2,159.5
2026-06-29 00:35,5.5,5.5,4.0,3.0,84,0.0,0,1017.5,1012.4,0.0,0.0,212,0,0,0,0,0,42.2,159.5
2026-06-29 00:40,5.6,5.6,4.1,3.1,84,0.0,0,1017.5,1012.4,0.0,0.0,212,0,0,0,0,0,42.2,159.5
2026-06-29 00:45,5.7,5.7,4.2,3.1,83,0.0,0,1017.5,1012.4,0.0,0.0,212,0,0,0,0,0,42.2,159.5
2026-06-29 00:50,5.7,5.7,4.2,3.1,83,0.0,0,1017.6,1012.5,0.0,0.0,212,0,0,0,0,0,42.2,159.5
