Fecha,Temp(C),SensTerm(C),TempApar(C),PtoRocio(C),Hum(%),Solar(Wm2),UV,PresRel(hPa),PresAbs(hPa),Viento(kmh),Rafaga(kmh),Dir(deg),Lluvia_Intens(mmh),Lluvia_1h(mm),Lluvia_Dia(mm),Lluvia_Ev(mm),Lluvia_Sem(mm),Lluvia_Mes(mm),Lluvia_Anio(mm)
2026-06-29 00:00,5.8,5.8,4.3,3.1,83,0.0,0,1017.2,1012.1,0.0,0.0,212,0,0,0,0,0,42.2,159.5
2026-06-29 00:05,5.7,5.7,4.2,3.1,83,0.0,0,1017.4,1012.3,0.0,0.0,212,0,0,0,0,0,42.2,159.5
2026-06-29 00:10,5.7,5.7,4.2,3.1,83,0.0,0,1017.5,1012.4,0.0,0.0,212,0,0,0,0,0,42.2,159.5
2026-06-29 00:15,5.6,5.6,4.1,2.9,83,0.0,0,1017.4,1012.3,0.0,0.0,212,0,0,0,0,0,42.2,159.5
2026-06-29 00:20,5.6,5.6,4.1,3.1,84,0.0,0,1017.6,1012.5,0.0,0.0,212,0,0,0,0,0,42.2,159.5
2026-06-29 00:25,5.6,5.6,4.1,3.1,84,0.0,0,1017.5,1012.4,0.0,0.0,212,0,0,0,0,0,42.2,159.5
2026-06-29 00:30,5.5,5.5,4.0,3.0,84,0.0,0,1017.6,1012.5,0.0,0.0,212,0,0,0,0,0,42.2,159.5
2026-06-29 00:35,5.5,5.5,4.0,3.0,84,0.0,0,1017.5,1012.4,0.0,0.0,212,0,0,0,0,0,42.2,159.5
2026-06-29 00:40,5.6,5.6,4.1,3.1,84,0.0,0,1017.5,1012.4,0.0,0.0,212,0,0,0,0,0,42.2,159.5
2026-06-29 00:45,5.7,5.7,4.2,3.1,83,0.0,0,1017.5,1012.4,0.0,0.0,212,0,0,0,0,0,42.2,159.5
2026-06-29 00:50,5.7,5.7,4.2,3.1,83,0.0,0,1017.6,1012.5,0.0,0.0,212,0,0,0,0,0,42.2,159.5
2026-06-29 00:55,5.8,5.8,4.3,3.1,83,0.0,0,1017.7,1012.6,0.0,0.0,212,0,0,0,0,0,42.2,159.5
2026-06-29 01:00,5.6,5.6,3.9,2.9,83,0.0,0,1017.8,1012.7,1.1,1.8,236,0,0,0,0,0,42.2,159.5
2026-06-29 01:05,5.6,5.6,4.1,2.9,83,0.0,0,1017.7,1012.6,0.0,0.0,235,0,0,0,0,0,42.2,159.5
2026-06-29 01:10,5.6,5.6,3.7,2.9,83,0.0,0,1017.9,1012.8,2.2,3.6,283,0,0,0,0,0,42.2,159.5
2026-06-29 01:15,6.0,6.0,4.2,3.0,81,0.0,0,1017.7,1012.6,1.4,1.8,272,0,0,0,0,0,42.2,159.5
2026-06-29 01:20,6.3,6.3,4.7,3.1,80,0.0,0,1017.7,1012.6,0.7,1.8,338,0,0,0,0,0,42.2,159.5
2026-06-29 01:25,6.3,6.3,4.8,3.1,80,0.0,0,1017.8,1012.7,0.0,0.0,247,0,0,0,0,0,42.2,159.5
2026-06-29 01:30,6.1,6.1,4.6,2.9,80,0.0,0,1017.9,1012.8,0.0,0.0,242,0,0,0,0,0,42.2,159.5
2026-06-29 01:35,5.8,5.8,4.3,2.8,81,0.0,0,1018.0,1012.9,0.0,0.0,242,0,0,0,0,0,42.2,159.5
2026-06-29 01:40,5.7,5.7,3.9,2.9,82,0.0,0,1017.8,1012.7,1.1,0.0,247,0,0,0,0,0,42.2,159.5
2026-06-29 01:45,5.8,5.8,4.1,2.9,82,0.0,0,1017.9,1012.8,1.1,1.8,266,0,0,0,0,0,42.2,159.5
2026-06-29 01:50,5.9,5.9,4.4,2.9,81,0.0,0,1017.9,1012.8,0.0,0.0,261,0,0,0,0,0,42.2,159.5
2026-06-29 01:55,5.9,5.9,4.3,3.1,82,0.0,0,1017.9,1012.8,0.4,0.0,261,0,0,0,0,0,42.2,159.5
2026-06-29 02:00,5.8,5.8,4.3,2.9,82,0.0,0,1017.7,1012.6,0.0,0.0,261,0,0,0,0,0,42.2,159.5
2026-06-29 02:05,5.7,5.7,3.9,2.9,82,0.0,0,1017.5,1012.4,1.1,0.0,261,0,0,0,0,0,42.2,159.5
2026-06-29 02:10,5.8,5.8,4.3,2.9,82,0.0,0,1017.4,1012.3,0.0,0.0,261,0,0,0,0,0,42.2,159.5
2026-06-29 02:15,5.8,5.8,4.0,2.9,82,0.0,0,1017.6,1012.5,1.4,1.8,277,0,0,0,0,0,42.2,159.5
2026-06-29 02:20,5.8,5.8,3.9,2.9,82,0.0,0,1017.8,1012.7,1.8,1.8,261,0,0,0,0,0,42.2,159.5
2026-06-29 02:25,5.7,5.7,4.2,2.9,82,0.0,0,1017.7,1012.6,0.0,0.0,244,0,0,0,0,0,42.2,159.5
2026-06-29 02:30,5.4,5.4,3.7,2.7,83,0.0,0,1017.6,1012.5,0.7,1.8,245,0,0,0,0,0,42.2,159.5
2026-06-29 02:35,5.3,5.3,3.8,2.8,84,0.0,0,1017.6,1012.5,0.0,0.0,246,0,0,0,0,0,42.2,159.5
2026-06-29 02:40,5.1,5.1,3.6,2.6,84,0.0,0,1017.5,1012.4,0.0,0.0,245,0,0,0,0,0,42.2,159.5
2026-06-29 02:45,5.0,5.0,3.2,2.7,85,0.0,0,1017.6,1012.5,1.4,1.8,331,0,0,0,0,0,42.2,159.5
2026-06-29 02:50,4.9,4.9,3.0,2.6,85,0.0,0,1017.6,1012.5,1.8,1.8,9,0,0,0,0,0,42.2,159.5
2026-06-29 02:55,4.8,4.8,2.8,2.6,86,0.0,0,1017.4,1012.3,2.2,1.8,355,0,0,0,0,0,42.2,159.5
2026-06-29 03:00,4.7,4.7,2.8,2.6,86,0.0,0,1017.5,1012.4,1.4,1.8,346,0,0,0,0,0,42.2,159.5
2026-06-29 03:05,4.6,4.6,2.2,2.5,86,0.0,0,1017.6,1012.5,4.0,3.6,348,0,0,0,0,0,42.2,159.5
2026-06-29 03:10,4.5,4.5,2.5,2.5,87,0.0,0,1017.5,1012.4,2.2,1.8,3,0,0,0,0,0,42.2,159.5
2026-06-29 03:15,4.5,4.5,2.5,2.5,87,0.0,0,1017.7,1012.6,2.2,1.8,335,0,0,0,0,0,42.2,159.5
2026-06-29 03:20,4.4,4.4,2.1,2.4,87,0.0,0,1017.7,1012.6,4.0,3.6,330,0,0,0,0,0,42.2,159.5
2026-06-29 03:25,4.2,4.2,1.9,2.3,87,0.0,0,1017.7,1012.6,3.6,3.6,343,0,0,0,0,0,42.2,159.5
2026-06-29 03:30,4.0,4.0,2.0,2.1,87,0.0,0,1017.8,1012.7,1.8,1.8,5,0,0,0,0,0,42.2,159.5
2026-06-29 03:35,3.8,3.8,1.6,2.0,88,0.0,0,1017.7,1012.6,2.5,3.6,344,0,0,0,0,0,42.2,159.5
2026-06-29 03:40,3.6,3.6,1.6,1.9,89,0.0,0,1017.7,1012.6,1.8,1.8,334,0,0,0,0,0,42.2,159.5
2026-06-29 03:45,3.6,3.6,1.6,1.9,89,0.0,0,1017.8,1012.7,1.8,1.8,335,0,0,0,0,0,42.2,159.5
2026-06-29 03:50,3.7,3.7,1.6,2.1,89,0.0,0,1017.9,1012.8,2.2,1.8,313,0,0,0,0,0,42.2,159.5
2026-06-29 03:55,3.7,3.7,1.8,2.2,90,0.0,0,1017.7,1012.6,1.4,1.8,322,0,0,0,0,0,42.2,159.5
2026-06-29 04:00,3.8,3.8,1.8,2.3,90,0.0,0,1017.8,1012.7,2.2,3.6,249,0,0,0,0,0,42.2,159.5
2026-06-29 04:05,3.9,3.9,1.9,2.4,90,0.0,0,1017.7,1012.6,2.2,1.8,299,0,0,0,0,0,42.2,159.5
2026-06-29 04:10,3.8,3.8,2.1,2.1,89,0.0,0,1017.6,1012.5,0.4,0.0,298,0,0,0,0,0,42.2,159.5
2026-06-29 04:15,3.8,3.8,1.9,2.3,90,0.0,0,1017.8,1012.7,1.4,1.8,263,0,0,0,0,0,42.2,159.5
2026-06-29 04:20,3.8,3.8,1.9,2.3,90,0.0,0,1017.8,1012.7,1.1,1.8,254,0,0,0,0,0,42.2,159.5
2026-06-29 04:25,3.8,3.8,1.8,2.3,90,0.0,0,1017.7,1012.6,2.2,1.8,321,0,0,0,0,0,42.2,159.5
2026-06-29 04:30,3.8,3.8,2.1,2.3,90,0.0,0,1017.5,1012.4,0.4,0.0,315,0,0,0,0,0,42.2,159.5
2026-06-29 04:35,3.8,3.8,2.1,2.3,90,0.0,0,1017.5,1012.4,0.4,0.0,349,0,0,0,0,0,42.2,159.5
2026-06-29 04:40,3.8,3.8,2.1,2.3,90,0.0,0,1017.4,1012.3,0.4,0.0,336,0,0,0,0,0,42.2,159.5
2026-06-29 04:45,3.7,3.7,2.0,2.4,91,0.0,0,1017.4,1012.3,0.4,0.0,346,0,0,0,0,0,42.2,159.5
2026-06-29 04:50,3.7,3.7,1.7,2.4,91,0.0,0,1017.3,1012.2,1.8,1.8,312,0,0,0,0,0,42.2,159.5
2026-06-29 04:55,3.6,3.6,1.9,2.1,90,0.0,0,1017.5,1012.4,0.4,0.0,279,0,0,0,0,0,42.2,159.5
2026-06-29 05:00,3.4,3.4,1.2,2.1,91,0.0,0,1017.3,1012.2,2.9,3.6,344,0,0,0,0,0,42.2,159.5
2026-06-29 05:05,3.3,3.3,1.6,1.9,91,0.0,0,1017.4,1012.3,0.4,0.0,10,0,0,0,0,0,42.2,159.5
2026-06-29 05:10,3.2,3.2,1.1,1.9,91,0.0,0,1017.5,1012.4,2.2,1.8,354,0,0,0,0,0,42.2,159.5
2026-06-29 05:15,3.1,3.1,1.1,1.9,92,0.0,0,1017.3,1012.2,1.4,1.8,6,0,0,0,0,0,42.2,159.5
2026-06-29 05:20,3.1,3.1,1.1,1.9,92,0.0,0,1017.6,1012.5,1.8,3.6,318,0,0,0,0,0,42.2,159.5
2026-06-29 05:25,3.1,3.1,1.0,1.9,92,0.0,0,1017.5,1012.4,2.2,1.8,307,0,0,0,0,0,42.2,159.5
2026-06-29 05:30,3.2,3.2,1.4,2.1,92,0.0,0,1017.5,1012.4,0.7,0.0,306,0,0,0,0,0,42.2,159.5
