Fecha,Temp(C),SensTerm(C),TempApar(C),PtoRocio(C),Hum(%),Solar(Wm2),UV,PresRel(hPa),PresAbs(hPa),Viento(kmh),Rafaga(kmh),Dir(deg),Lluvia_Intens(mmh),Lluvia_1h(mm),Lluvia_Dia(mm),Lluvia_Ev(mm),Lluvia_Sem(mm),Lluvia_Mes(mm),Lluvia_Anio(mm)
2026-06-26 00:00,2.9,2.9,1.1,1.4,90,0.0,0,1018.6,1013.5,0.0,0.0,238,0,0,0,0,0,42.2,159.5
2026-06-26 00:05,3.0,3.0,1.1,1.5,90,0.0,0,1018.6,1013.5,1.1,1.8,237,0,0,0,0,0,42.2,159.5
2026-06-26 00:10,3.1,3.1,1.0,1.6,90,0.0,0,1018.5,1013.4,1.8,1.8,237,0,0,0,0,0,42.2,159.5
2026-06-26 00:15,3.2,3.2,1.3,1.7,90,0.0,0,1018.4,1013.3,0.7,1.8,237,0,0,0,0,0,42.2,159.5
2026-06-26 00:20,3.3,3.3,1.2,1.8,90,0.0,0,1018.4,1013.3,1.8,1.8,237,0,0,0,0,0,42.2,159.5
2026-06-26 00:25,3.4,3.4,1.6,1.8,89,0.0,0,1018.4,1013.3,0.4,0.0,237,0,0,0,0,0,42.2,159.5
2026-06-26 00:30,3.4,3.4,1.6,1.8,89,0.0,0,1018.3,1013.2,0.4,0.0,237,0,0,0,0,0,42.2,159.5
2026-06-26 00:35,3.4,3.4,1.4,1.8,89,0.0,0,1018.3,1013.2,1.4,1.8,237,0,0,0,0,0,42.2,159.5
2026-06-26 00:40,3.4,3.4,1.6,1.8,89,0.0,0,1018.4,1013.3,0.4,0.0,237,0,0,0,0,0,42.2,159.5
2026-06-26 00:45,3.3,3.3,1.6,1.7,89,0.0,0,1018.2,1013.1,0.0,0.0,237,0,0,0,0,0,42.2,159.5
2026-06-26 00:50,3.2,3.2,1.4,1.6,89,0.0,0,1018.1,1013.0,0.4,0.0,237,0,0,0,0,0,42.2,159.5
2026-06-26 00:55,3.1,3.1,1.2,1.6,90,0.0,0,1018.1,1013.0,1.1,1.8,237,0,0,0,0,0,42.2,159.5
2026-06-26 01:00,3.1,3.1,1.1,1.6,90,0.0,0,1018.0,1012.9,1.4,1.8,237,0,0,0,0,0,42.2,159.5
2026-06-26 01:05,3.0,3.0,1.2,1.5,90,0.0,0,1018.0,1012.9,0.4,0.0,237,0,0,0,0,0,42.2,159.5
2026-06-26 01:10,3.0,3.0,1.2,1.5,90,0.0,0,1018.2,1013.1,0.0,0.0,351,0,0,0,0,0,42.2,159.5
2026-06-26 01:15,2.9,2.9,0.8,1.4,90,0.0,0,1018.1,1013.0,1.4,1.8,57,0,0,0,0,0,42.2,159.5
2026-06-26 01:20,2.8,2.8,0.9,1.3,90,0.0,0,1017.9,1012.8,0.4,0.0,69,0,0,0,0,0,42.2,159.5
2026-06-26 01:25,2.7,2.7,0.6,1.2,90,0.0,0,1017.9,1012.8,1.4,1.8,75,0,0,0,0,0,42.2,159.5
2026-06-26 01:30,2.7,2.7,0.8,1.2,90,0.0,0,1018.0,1012.9,0.7,1.8,103,0,0,0,0,0,42.2,159.5
2026-06-26 01:35,2.6,2.6,0.2,1.3,91,0.0,0,1017.9,1012.8,3.2,3.6,76,0,0,0,0,0,42.2,159.5
2026-06-26 01:40,2.5,2.5,0.7,1.2,91,0.0,0,1017.7,1012.6,0.0,0.0,87,0,0,0,0,0,42.2,159.5
2026-06-26 01:45,2.4,2.4,0.3,1.2,92,0.0,0,1017.8,1012.7,1.4,1.8,76,0,0,0,0,0,42.2,159.5
2026-06-26 01:50,2.4,2.4,0.2,1.2,92,0.0,0,1017.7,1012.6,2.2,1.8,86,0,0,0,0,0,42.2,159.5
