Fecha,Temp(C),SensTerm(C),TempApar(C),PtoRocio(C),Hum(%),Solar(Wm2),UV,PresRel(hPa),PresAbs(hPa),Viento(kmh),Rafaga(kmh),Dir(deg),Lluvia_Intens(mmh),Lluvia_1h(mm),Lluvia_Dia(mm),Lluvia_Ev(mm),Lluvia_Sem(mm),Lluvia_Mes(mm),Lluvia_Anio(mm)
2026-06-26 00:00,2.9,2.9,1.1,1.4,90,0.0,0,1018.6,1013.5,0.0,0.0,238,0,0,0,0,0,42.2,159.5
2026-06-26 00:05,3.0,3.0,1.1,1.5,90,0.0,0,1018.6,1013.5,1.1,1.8,237,0,0,0,0,0,42.2,159.5
2026-06-26 00:10,3.1,3.1,1.0,1.6,90,0.0,0,1018.5,1013.4,1.8,1.8,237,0,0,0,0,0,42.2,159.5
2026-06-26 00:15,3.2,3.2,1.3,1.7,90,0.0,0,1018.4,1013.3,0.7,1.8,237,0,0,0,0,0,42.2,159.5
2026-06-26 00:20,3.3,3.3,1.2,1.8,90,0.0,0,1018.4,1013.3,1.8,1.8,237,0,0,0,0,0,42.2,159.5
2026-06-26 00:25,3.4,3.4,1.6,1.8,89,0.0,0,1018.4,1013.3,0.4,0.0,237,0,0,0,0,0,42.2,159.5
2026-06-26 00:30,3.4,3.4,1.6,1.8,89,0.0,0,1018.3,1013.2,0.4,0.0,237,0,0,0,0,0,42.2,159.5
2026-06-26 00:35,3.4,3.4,1.4,1.8,89,0.0,0,1018.3,1013.2,1.4,1.8,237,0,0,0,0,0,42.2,159.5
2026-06-26 00:40,3.4,3.4,1.6,1.8,89,0.0,0,1018.4,1013.3,0.4,0.0,237,0,0,0,0,0,42.2,159.5
2026-06-26 00:45,3.3,3.3,1.6,1.7,89,0.0,0,1018.2,1013.1,0.0,0.0,237,0,0,0,0,0,42.2,159.5
2026-06-26 00:50,3.2,3.2,1.4,1.6,89,0.0,0,1018.1,1013.0,0.4,0.0,237,0,0,0,0,0,42.2,159.5
2026-06-26 00:55,3.1,3.1,1.2,1.6,90,0.0,0,1018.1,1013.0,1.1,1.8,237,0,0,0,0,0,42.2,159.5
2026-06-26 01:00,3.1,3.1,1.1,1.6,90,0.0,0,1018.0,1012.9,1.4,1.8,237,0,0,0,0,0,42.2,159.5
