Fecha,Temp(C),SensTerm(C),TempApar(C),PtoRocio(C),Hum(%),Solar(Wm2),UV,PresRel(hPa),PresAbs(hPa),Viento(kmh),Rafaga(kmh),Dir(deg),Lluvia_Intens(mmh),Lluvia_1h(mm),Lluvia_Dia(mm),Lluvia_Ev(mm),Lluvia_Sem(mm),Lluvia_Mes(mm),Lluvia_Anio(mm)
2026-09-03 00:01,16.7,16.7,14.5,8.2,57,0.0,0,1008.2,1003.1,9.4,13.0,227,0,0,0,0,0,0,235.5
2026-09-03 00:10,16.6,16.6,13.7,8.1,57,0.0,0,1008.8,1003.7,13.0,14.8,170,0,0,0,0,0,0,235.5
2026-09-03 00:21,16.3,16.3,14.1,8.3,59,0.0,0,1009.4,1004.3,9.0,11.2,240,0,0,0,0,0,0,235.5
2026-09-03 00:31,16.3,16.3,14.7,7.2,55,0.0,0,1009.5,1004.4,4.7,9.4,189,0,0,0,0,0,0,235.5
2026-09-03 00:40,15.9,15.9,13.3,8.4,61,0.0,0,1008.4,1003.3,11.5,13.0,202,0,0,0,0,0,0,235.5
2026-09-03 00:50,14.7,14.7,12.6,8.7,67,0.0,0,1008.8,1003.7,9.4,14.8,231,1.3,0.3,0.3,0.3,0.3,0.3,235.7
2026-09-03 01:01,14.4,14.4,12.9,7.9,65,0.0,0,1008.7,1003.6,5.0,7.2,168,0,0,0.3,0.3,0.3,0.3,235.7
2026-09-03 01:10,14.8,14.8,12.7,8.1,64,0.0,0,1008.9,1003.8,8.3,11.2,204,0,0,0.3,0.3,0.3,0.3,235.7
2026-09-03 01:20,14.5,14.5,12.3,8.0,65,0.0,0,1009.1,1004.0,9.0,11.2,209,0,0,0.3,0.3,0.3,0.3,235.7
2026-09-03 01:31,14.3,14.3,12.4,8.0,66,0.0,0,1008.3,1003.2,7.2,11.2,179,0,0,0.3,0.3,0.3,0.3,235.7
2026-09-03 01:40,14.3,14.3,12.8,8.0,66,0.0,0,1008.3,1003.2,5.0,9.4,224,0,0,0.3,0.3,0.3,0.3,235.7
2026-09-03 01:50,14.2,14.2,13.2,7.9,66,0.0,0,1008.2,1003.1,2.9,3.6,215,0,0,0.3,0.3,0.3,0.3,235.7
2026-09-03 02:01,14.1,14.1,12.7,8.3,68,0.0,0,1008.0,1002.9,5.0,5.4,193,0,0,0.3,0,0.3,0.3,235.7
2026-09-03 02:10,14.0,14.0,13.0,8.6,70,0.0,0,1010.4,1005.3,3.6,3.6,275,0,0,0.3,0,0.3,0.3,235.7
2026-09-03 02:20,13.0,13.0,11.4,9.4,79,0.0,0,1008.2,1003.1,7.6,9.4,215,7.9,1.3,1.5,1.3,1.5,1.5,237
2026-09-03 02:31,12.2,12.2,11.4,9.6,84,0.0,0,1009.5,1004.4,3.6,3.6,260,0,1.3,1.5,1.3,1.5,1.5,237
2026-09-03 02:40,12.0,12.0,11.2,9.6,85,0.0,0,1009.1,1004.0,3.6,5.4,241,1.3,1.5,1.8,1.5,1.8,1.8,237.2
2026-09-03 02:50,12.1,12.1,11.6,9.5,84,0.0,0,1008.8,1003.7,2.5,3.6,188,0,1.5,1.8,1.5,1.8,1.8,237.2
2026-09-03 03:01,12.2,12.2,11.1,9.6,84,0.0,0,1009.9,1004.8,5.4,5.4,265,1.8,0.3,2,1.8,2,2,237.5
2026-09-03 03:10,11.9,11.9,10.2,9.4,85,0.0,0,1010.2,1005.1,8.3,9.4,261,4.8,0.8,2.5,2.3,2.5,2.5,238
2026-09-03 03:20,11.6,11.6,10.2,9.5,87,0.0,0,1008.7,1003.6,6.8,7.2,188,3,1.3,3,2.8,3,3,238.5
2026-09-03 03:31,11.3,11.3,10.2,9.4,88,0.0,0,1009.1,1004.0,5.0,5.4,190,1.8,1.5,3.3,3,3.3,3.3,238.8
2026-09-03 03:40,11.3,11.3,11.2,9.7,90,0.0,0,1008.0,1002.9,0.0,0.0,178,4.3,2.3,4.1,3.8,4.1,4.1,239.5
2026-09-03 03:50,11.3,11.3,11.0,9.9,91,0.0,0,1007.4,1002.3,1.4,3.6,228,0,2.3,4.1,3.8,4.1,4.1,239.5
2026-09-03 04:01,11.2,11.2,11.3,10.0,92,0.0,0,1007.8,1002.7,0.0,0.0,219,0,0,4.1,3.8,4.1,4.1,239.5
2026-09-03 04:10,10.9,10.9,10.3,9.5,91,0.0,0,1008.0,1002.9,2.5,1.8,259,0,0,4.1,3.8,4.1,4.1,239.5
2026-09-03 04:20,11.0,11.0,11.0,9.8,92,0.0,0,1007.7,1002.6,0.0,0.0,221,0,0,4.1,3.8,4.1,4.1,239.5
2026-09-03 04:31,10.9,10.9,8.9,9.7,92,0.0,0,1010.0,1004.9,9.7,14.8,305,0,0,4.1,3.8,4.1,4.1,239.5
2026-09-03 04:40,10.9,10.9,10.7,9.7,92,0.0,0,1008.9,1003.8,0.7,1.8,176,8.9,1.5,5.6,5.3,5.6,5.6,241
2026-09-03 04:50,10.9,10.9,10.6,9.7,92,0.0,0,1008.1,1003.0,1.1,1.8,157,0,1.5,5.6,5.3,5.6,5.6,241
2026-09-03 05:01,10.8,10.8,10.4,9.7,93,0.0,0,1007.8,1002.7,1.4,1.8,195,0,0,5.6,5.3,5.6,5.6,241
2026-09-03 05:10,10.7,10.7,10.2,9.5,92,0.0,0,1008.3,1003.2,2.2,3.6,232,0,0,5.6,5.3,5.6,5.6,241
2026-09-03 05:20,10.8,10.8,10.2,9.4,91,0.0,0,1009.5,1004.4,2.2,1.8,218,0,0,5.6,5.3,5.6,5.6,241
2026-09-03 05:31,11.0,11.0,9.5,9.3,89,0.0,0,1009.5,1004.4,6.8,7.2,282,0,0,5.6,5.3,5.6,5.6,241
2026-09-03 05:40,11.0,11.0,10.7,9.3,89,0.0,0,1008.7,1003.6,0.7,1.8,200,1.8,0.3,5.8,5.6,5.8,5.8,241.3
2026-09-03 05:50,11.1,11.1,10.6,9.6,90,0.0,0,1009.0,1003.9,2.5,3.6,101,0,0.3,5.8,5.6,5.8,5.8,241.3
