Fecha,Temp(C),SensTerm(C),TempApar(C),PtoRocio(C),Hum(%),Solar(Wm2),UV,PresRel(hPa),PresAbs(hPa),Viento(kmh),Rafaga(kmh),Dir(deg),Lluvia_Intens(mmh),Lluvia_1h(mm),Lluvia_Dia(mm),Lluvia_Ev(mm),Lluvia_Sem(mm),Lluvia_Mes(mm),Lluvia_Anio(mm)
2026-06-17 00:00,8.3,8.3,7.4,6.1,86,0.0,0,1018.4,1013.3,0.0,0.0,335,0,0,0,0,0.3,29.5,146.8
2026-06-17 00:05,8.1,8.1,7.2,5.9,86,0.0,0,1018.3,1013.2,0.0,0.0,335,0,0,0,0,0.3,29.5,146.8
2026-06-17 00:10,7.8,7.8,6.6,5.8,87,0.0,0,1018.5,1013.4,1.1,1.8,336,0,0,0,0,0.3,29.5,146.8
2026-06-17 00:15,7.6,7.6,6.6,5.9,89,0.0,0,1018.8,1013.7,0.4,0.0,336,0,0,0,0,0.3,29.5,146.8
2026-06-17 00:20,7.9,7.9,6.8,6.2,89,0.0,0,1018.6,1013.5,1.1,1.8,36,0,0,0,0,0.3,29.5,146.8
2026-06-17 00:25,8.1,8.1,7.1,6.2,88,0.0,0,1018.7,1013.6,0.7,0.0,38,0,0,0,0,0.3,29.5,146.8
2026-06-17 00:30,8.0,8.0,6.9,6.1,88,0.0,0,1018.7,1013.6,0.7,0.0,39,0,0,0,0,0.3,29.5,146.8
2026-06-17 00:35,7.8,7.8,6.9,5.9,88,0.0,0,1018.7,1013.6,0.0,0.0,39,0,0,0,0,0.3,29.5,146.8
2026-06-17 00:40,7.7,7.7,6.8,6.0,89,0.0,0,1018.9,1013.8,0.0,0.0,39,0,0,0,0,0.3,29.5,146.8
2026-06-17 00:45,7.6,7.6,6.7,5.9,89,0.0,0,1018.6,1013.5,0.0,0.0,39,0,0,0,0,0.3,29.5,146.8
2026-06-17 00:50,7.6,7.6,6.7,5.9,89,0.0,0,1018.9,1013.8,0.0,0.0,39,0,0,0,0,0.3,29.5,146.8
2026-06-17 00:55,7.4,7.4,6.3,5.7,89,0.0,0,1019.0,1013.9,0.4,0.0,38,0,0,0,0,0.3,29.5,146.8
2026-06-17 01:01,7.2,7.2,6.2,5.6,89,0.0,0,1018.9,1013.8,0.0,0.0,39,0,0,0,0,0.3,29.5,146.8
2026-06-17 01:05,6.9,6.9,5.6,5.2,89,0.0,0,1019.2,1014.1,1.1,1.8,39,0,0,0,0,0.3,29.5,146.8
2026-06-17 01:10,6.8,6.8,5.7,5.3,90,0.0,0,1019.0,1013.9,0.0,0.0,39,0,0,0,0,0.3,29.5,146.8
2026-06-17 01:15,6.8,6.8,5.8,5.4,91,0.0,0,1019.1,1014.0,0.0,0.0,39,0,0,0,0,0.3,29.5,146.8
