Fecha,Temp(C),SensTerm(C),TempApar(C),PtoRocio(C),Hum(%),Solar(Wm2),UV,PresRel(hPa),PresAbs(hPa),Viento(kmh),Rafaga(kmh),Dir(deg),Lluvia_Intens(mmh),Lluvia_1h(mm),Lluvia_Dia(mm),Lluvia_Ev(mm),Lluvia_Sem(mm),Lluvia_Mes(mm),Lluvia_Anio(mm)
2026-09-08 00:01,8.6,8.6,5.9,1.3,60,0.0,0,1019.2,1014.1,4.7,5.4,26,0,0,0,0,0,6.1,241.6
2026-09-08 00:10,8.5,8.5,6.3,1.4,61,0.0,0,1018.7,1013.6,2.2,1.8,45,0,0,0,0,0,6.1,241.6
2026-09-08 00:21,8.4,8.4,6.4,1.6,62,0.0,0,1019.0,1013.9,1.4,1.8,31,0,0,0,0,0,6.1,241.6
2026-09-08 00:31,8.4,7.9,5.7,1.6,62,0.0,0,1018.9,1013.8,5.0,5.4,62,0,0,0,0,0,6.1,241.6
2026-09-08 00:40,8.5,8.5,5.8,1.4,61,0.0,0,1018.7,1013.6,4.7,5.4,59,0,0,0,0,0,6.1,241.6
2026-09-08 00:50,8.7,8.7,6.2,1.4,60,0.0,0,1018.6,1013.5,3.6,3.6,45,0,0,0,0,0,6.1,241.6
2026-09-08 01:01,8.6,8.2,5.9,1.5,61,0.0,0,1018.8,1013.7,5.0,7.2,48,0,0,0,0,0,6.1,241.6
2026-09-08 01:10,8.5,8.5,5.8,1.4,61,0.0,0,1018.5,1013.4,4.7,5.4,46,0,0,0,0,0,6.1,241.6
2026-09-08 01:20,8.3,7.1,5.1,1.4,62,0.0,0,1018.6,1013.5,7.6,9.4,38,0,0,0,0,0,6.1,241.6
2026-09-08 01:31,7.9,7.9,5.4,1.5,64,0.0,0,1018.6,1013.5,3.6,5.4,34,0,0,0,0,0,6.1,241.6
2026-09-08 01:40,7.7,7.7,5.2,1.6,65,0.0,0,1018.5,1013.4,4.0,5.4,49,0,0,0,0,0,6.1,241.6
2026-09-08 01:50,7.5,7.5,5.4,1.6,66,0.0,0,1018.4,1013.3,1.8,1.8,54,0,0,0,0,0,6.1,241.6
2026-09-08 02:01,7.5,7.5,5.2,1.8,67,0.0,0,1018.4,1013.3,3.2,3.6,58,0,0,0,0,0,6.1,241.6
