Fecha,Temp(C),SensTerm(C),TempApar(C),PtoRocio(C),Hum(%),Solar(Wm2),UV,PresRel(hPa),PresAbs(hPa),Viento(kmh),Rafaga(kmh),Dir(deg),Lluvia_Intens(mmh),Lluvia_1h(mm),Lluvia_Dia(mm),Lluvia_Ev(mm),Lluvia_Sem(mm),Lluvia_Mes(mm),Lluvia_Anio(mm)
2026-08-06 00:01,13.6,13.6,12.7,11.8,89,0.0,0,1004.3,999.2,7.6,7.2,118,0,0,0,0,0,0,195.6
2026-08-06 00:05,13.6,13.6,12.2,11.8,89,0.0,0,1004.4,999.3,10.1,11.2,105,0,0,0,0,0,0,195.6
2026-08-06 00:10,13.6,13.6,12.2,11.8,89,0.0,0,1004.7,999.6,10.1,11.2,105,0,0,0,0,0,0,195.6
2026-08-06 00:15,13.6,13.6,12.2,11.8,89,0.0,0,1004.7,999.6,10.1,11.2,105,0,0,0,0,0,0,195.6
2026-08-06 00:20,13.6,13.6,13.7,11.8,89,0.0,0,1004.9,999.8,2.2,1.8,153,0,0,0,0,0,0,195.6
2026-08-06 00:25,13.6,13.6,13.6,11.8,89,0.0,0,1004.6,999.5,2.9,3.6,145,0,0,0,0,0,0,195.6
2026-08-06 00:31,13.6,13.6,13.6,11.8,89,0.0,0,1004.7,999.6,2.9,3.6,145,0,0,0,0,0,0,195.6
2026-08-06 00:35,13.6,13.6,13.7,12.0,90,0.0,0,1004.7,999.6,2.5,3.6,151,0,0,0,0,0,0,195.6
2026-08-06 00:40,13.6,13.6,13.4,12.0,90,0.0,0,1004.2,999.1,4.0,3.6,161,0,0,0,0,0,0,195.6
2026-08-06 00:45,13.6,13.6,13.4,12.0,90,0.0,0,1004.4,999.3,4.0,3.6,161,0,0,0,0,0,0,195.6
2026-08-06 00:50,13.5,13.5,13.7,11.9,90,0.0,0,1004.9,999.8,2.2,1.8,125,0,0,0,0,0,0,195.6
2026-08-06 00:55,13.5,13.5,13.7,11.9,90,0.0,0,1004.7,999.6,2.2,1.8,125,0,0,0,0,0,0,195.6
2026-08-06 01:01,13.5,13.5,13.1,11.9,90,0.0,0,1004.7,999.6,5.4,5.4,109,0,0,0,0,0,0,195.6
2026-08-06 01:05,13.4,13.4,12.5,11.8,90,0.0,0,1004.2,999.1,7.6,9.4,114,0,0,0,0,0,0,195.6
2026-08-06 01:10,13.4,13.4,13.1,11.9,91,0.0,0,1004.2,999.1,5.0,5.4,116,0,0,0,0,0,0,195.6
2026-08-06 01:15,13.3,13.3,12.3,11.8,91,0.0,0,1004.1,999.0,7.9,9.4,109,0,0,0,0,0,0,195.6
2026-08-06 01:20,13.3,13.3,12.3,11.8,91,0.0,0,1003.8,998.7,7.9,9.4,136,0,0,0,0,0,0,195.6
2026-08-06 01:25,13.2,13.2,12.1,11.9,92,0.0,0,1003.8,998.7,9.0,11.2,122,0,0,0,0,0,0,195.6
2026-08-06 01:30,13.2,13.2,11.9,11.9,92,0.0,0,1003.9,998.8,9.7,11.2,90,0,0,0,0,0,0,195.6
2026-08-06 01:35,13.2,13.2,11.9,11.9,92,0.0,0,1003.6,998.5,9.7,11.2,90,0,0,0,0,0,0,195.6
2026-08-06 01:40,13.3,13.3,12.1,12.0,92,0.0,0,1003.8,998.7,9.7,11.2,81,0,0,0,0,0,0,195.6
2026-08-06 01:45,13.3,13.3,12.7,12.0,92,0.0,0,1003.4,998.3,6.5,9.4,93,0,0,0,0,0,0,195.6
2026-08-06 01:50,13.3,13.3,12.1,12.0,92,0.0,0,1003.5,998.4,9.4,11.2,96,0,0,0,0,0,0,195.6
2026-08-06 01:55,13.3,13.3,13.1,12.0,92,0.0,0,1003.5,998.4,4.3,3.6,114,0,0,0,0,0,0,195.6
2026-08-06 02:01,13.4,13.4,12.8,11.9,91,0.0,0,1003.5,998.4,6.1,7.2,103,0,0,0,0,0,0,195.6
2026-08-06 02:05,13.4,13.4,12.8,11.9,91,0.0,0,1003.8,998.7,6.1,7.2,103,0,0,0,0,0,0,195.6
2026-08-06 02:10,13.4,13.4,12.8,11.9,91,0.0,0,1003.9,998.8,6.1,7.2,103,0,0,0,0,0,0,195.6
2026-08-06 02:15,13.5,13.5,13.2,12.1,91,0.0,0,1003.8,998.7,4.7,5.4,111,0,0,0,0,0,0,195.6
2026-08-06 02:20,13.5,13.5,11.9,12.1,91,0.0,0,1003.2,998.1,11.2,11.2,93,0,0,0,0,0,0,195.6
2026-08-06 02:25,13.5,13.5,12.6,12.1,91,0.0,0,1003.4,998.3,7.9,9.4,114,0,0,0,0,0,0,195.6
2026-08-06 02:30,13.5,13.5,12.6,12.1,91,0.0,0,1003.2,998.1,7.9,9.4,114,0,0,0,0,0,0,195.6
2026-08-06 02:35,13.5,13.5,13.4,12.1,91,0.0,0,1003.2,998.1,3.6,5.4,108,0,0,0,0,0,0,195.6
2026-08-06 02:40,13.5,13.5,13.4,12.1,91,0.0,0,1002.8,997.7,3.6,5.4,108,0,0,0,0,0,0,195.6
2026-08-06 02:45,13.5,13.5,12.4,12.1,91,0.0,0,1002.8,997.7,9.0,9.4,120,0,0,0,0,0,0,195.6
2026-08-06 02:50,13.5,13.5,11.8,12.1,91,0.0,0,1002.8,997.7,11.9,13.0,78,0,0,0,0,0,0,195.6
2026-08-06 02:55,13.5,13.5,12.7,12.1,91,0.0,0,1002.6,997.5,7.2,9.4,125,0,0,0,0,0,0,195.6
2026-08-06 03:01,13.5,13.5,12.7,12.1,91,0.0,0,1002.7,997.6,7.2,9.4,125,0,0,0,0,0,0,195.6
2026-08-06 03:05,13.5,13.5,12.7,12.1,91,0.0,0,1002.6,997.5,7.2,9.4,125,0,0,0,0,0,0,195.6
2026-08-06 03:10,13.5,13.5,12.7,12.1,91,0.0,0,1002.6,997.5,7.2,9.4,125,0,0,0,0,0,0,195.6
2026-08-06 03:15,13.6,13.6,13.1,12.3,92,0.0,0,1002.5,997.4,6.1,5.4,82,0,0,0,0,0,0,195.6
2026-08-06 03:20,13.6,13.6,13.7,12.3,92,0.0,0,1002.6,997.5,3.2,5.4,57,0,0,0,0,0,0,195.6
2026-08-06 03:25,13.6,13.6,13.9,12.3,92,0.0,0,1002.7,997.6,2.2,1.8,131,0,0,0,0,0,0,195.6
2026-08-06 03:31,13.6,13.6,13.9,12.3,92,0.0,0,1002.3,997.2,2.2,1.8,131,0,0,0,0,0,0,195.6
2026-08-06 03:35,13.6,13.6,13.1,12.3,92,0.0,0,1002.2,997.1,6.5,7.2,107,0,0,0,0,0,0,195.6
