Fecha,Temp(C),SensTerm(C),TempApar(C),PtoRocio(C),Hum(%),Solar(Wm2),UV,PresRel(hPa),PresAbs(hPa),Viento(kmh),Rafaga(kmh),Dir(deg),Lluvia_Intens(mmh),Lluvia_1h(mm),Lluvia_Dia(mm),Lluvia_Ev(mm),Lluvia_Sem(mm),Lluvia_Mes(mm),Lluvia_Anio(mm)
2026-07-24 00:01,11.2,11.2,9.7,10.0,92,0.0,0,1015.4,1010.3,7.9,9.4,98,0,0,0,0,11.4,22.9,182.4
2026-07-24 00:05,11.2,11.2,9.1,9.8,91,0.0,0,1015.2,1010.1,10.8,13.0,78,0,0,0,0,11.4,22.9,182.4
2026-07-24 00:10,11.3,11.3,9.6,9.9,91,0.0,0,1015.3,1010.2,8.6,11.2,91,0,0,0,0,11.4,22.9,182.4
2026-07-24 00:15,11.3,11.3,9.2,9.9,91,0.0,0,1015.2,1010.1,11.2,13.0,120,0,0,0,0,11.4,22.9,182.4
2026-07-24 00:20,11.3,11.3,9.9,9.9,91,0.0,0,1015.2,1010.1,7.2,9.4,100,0,0,0,0,11.4,22.9,182.4
2026-07-24 00:25,11.3,11.3,9.8,9.9,91,0.0,0,1015.2,1010.1,7.6,9.4,96,0,0,0,0,11.4,22.9,182.4
2026-07-24 00:30,11.3,11.3,10.1,9.9,91,0.0,0,1015.4,1010.3,6.1,7.2,112,0,0,0,0,11.4,22.9,182.4
2026-07-24 00:35,11.3,11.3,9.8,9.9,91,0.0,0,1015.3,1010.2,7.9,9.4,80,0,0,0,0,11.4,22.9,182.4
2026-07-24 00:40,11.3,11.3,10.1,9.9,91,0.0,0,1015.2,1010.1,6.1,9.4,92,0,0,0,0,11.4,22.9,182.4
2026-07-24 00:45,11.3,11.3,9.5,9.9,91,0.0,0,1015.4,1010.3,9.4,14.8,39,0,0,0,0,11.4,22.9,182.4
2026-07-24 00:50,11.3,11.3,10.1,9.9,91,0.0,0,1015.4,1010.3,6.5,7.2,72,0,0,0,0,11.4,22.9,182.4
2026-07-24 00:55,11.3,11.3,10.5,9.9,91,0.0,0,1015.5,1010.4,4.3,5.4,82,0,0,0,0,11.4,22.9,182.4
2026-07-24 01:01,11.3,11.3,10.1,9.9,91,0.0,0,1015.5,1010.4,6.1,7.2,113,0,0,0,0,11.4,22.9,182.4
2026-07-24 01:05,11.3,11.3,10.4,9.9,91,0.0,0,1015.6,1010.5,4.7,5.4,90,0,0,0,0,11.4,22.9,182.4
2026-07-24 01:10,11.3,11.3,10.6,9.9,91,0.0,0,1015.4,1010.3,3.6,3.6,113,0,0,0,0,11.4,22.9,182.4
2026-07-24 01:15,11.3,11.3,10.6,9.9,91,0.0,0,1015.3,1010.2,3.6,5.4,109,0,0,0,0,11.4,22.9,182.4
2026-07-24 01:20,11.3,11.3,9.7,9.9,91,0.0,0,1015.6,1010.5,8.3,9.4,53,0,0,0,0,11.4,22.9,182.4
2026-07-24 01:25,11.3,11.3,10.4,9.9,91,0.0,0,1015.4,1010.3,4.7,5.4,91,0,0,0,0,11.4,22.9,182.4
2026-07-24 01:30,11.3,11.3,10.4,9.9,91,0.0,0,1015.5,1010.4,4.7,5.4,62,0,0,0,0,11.4,22.9,182.4
2026-07-24 01:35,11.3,11.3,9.2,9.9,91,0.0,0,1015.6,1010.5,11.2,14.8,31,0,0,0,0,11.4,22.9,182.4
2026-07-24 01:40,11.4,11.4,9.8,10.0,91,0.0,0,1015.3,1010.2,8.3,9.4,87,0,0,0,0,11.4,22.9,182.4
2026-07-24 01:45,11.4,11.4,10.4,10.0,91,0.0,0,1015.3,1010.2,5.0,7.2,83,0,0,0,0,11.4,22.9,182.4
2026-07-24 01:50,11.5,11.5,10.4,10.1,91,0.0,0,1014.9,1009.8,6.1,7.2,109,0,0,0,0,11.4,22.9,182.4
2026-07-24 01:55,11.4,11.4,10.4,10.0,91,0.0,0,1014.8,1009.7,5.4,7.2,49,0,0,0,0,11.4,22.9,182.4
2026-07-24 02:01,11.4,11.4,10.3,10.0,91,0.0,0,1014.9,1009.8,6.1,7.2,59,0,0,0,0,11.4,22.9,182.4
2026-07-24 02:05,11.5,11.5,9.9,10.1,91,0.0,0,1015.0,1009.9,8.6,14.8,55,0,0,0,0,11.4,22.9,182.4
2026-07-24 02:10,11.5,11.5,10.3,10.1,91,0.0,0,1015.0,1009.9,6.5,9.4,98,0,0,0,0,11.4,22.9,182.4
2026-07-24 02:15,11.5,11.5,9.9,10.1,91,0.0,0,1015.1,1010.0,8.6,13.0,67,0,0,0,0,11.4,22.9,182.4
2026-07-24 02:20,11.4,11.4,9.6,10.0,91,0.0,0,1015.2,1010.1,9.4,11.2,48,0,0,0,0,11.4,22.9,182.4
2026-07-24 02:25,11.4,11.4,10.1,10.0,91,0.0,0,1015.0,1009.9,7.2,9.4,53,0,0,0,0,11.4,22.9,182.4
2026-07-24 02:30,11.4,11.4,10.3,10.0,91,0.0,0,1015.1,1010.0,6.1,7.2,90,0,0,0,0,11.4,22.9,182.4
2026-07-24 02:35,11.5,11.5,10.2,10.1,91,0.0,0,1015.2,1010.1,7.2,9.4,56,0,0,0,0,11.4,22.9,182.4
2026-07-24 02:40,11.4,11.4,9.4,10.1,92,0.0,0,1015.2,1010.1,10.4,11.2,83,0,0,0,0,11.4,22.9,182.4
