Fecha,Temp(C),SensTerm(C),TempApar(C),PtoRocio(C),Hum(%),Solar(Wm2),UV,PresRel(hPa),PresAbs(hPa),Viento(kmh),Rafaga(kmh),Dir(deg),Lluvia_Intens(mmh),Lluvia_1h(mm),Lluvia_Dia(mm),Lluvia_Ev(mm),Lluvia_Sem(mm),Lluvia_Mes(mm),Lluvia_Anio(mm)
2026-07-14 00:01,7.8,6.1,4.9,5.1,83,0.0,0,1014.8,1009.7,9.4,11.2,33,0,0,0,0,0,8.4,167.9
2026-07-14 00:05,7.8,6.1,4.9,5.1,83,0.0,0,1014.5,1009.4,9.4,14.8,24,0,0,0,0,0,8.4,167.9
2026-07-14 00:10,7.9,6.4,5.1,5.2,83,0.0,0,1014.6,1009.5,8.6,11.2,12,0,0,0,0,0,8.4,167.9
2026-07-14 00:15,7.9,6.2,5.0,5.2,83,0.0,0,1014.5,1009.4,9.4,13.0,120,0,0,0,0,0,8.4,167.9
2026-07-14 00:20,7.8,5.8,4.6,5.2,84,0.0,0,1014.6,1009.5,11.2,13.0,45,0,0,0,0,0,8.4,167.9
2026-07-14 00:25,7.9,6.2,5.1,5.3,84,0.0,0,1014.4,1009.3,9.4,13.0,27,0,0,0,0,0,8.4,167.9
2026-07-14 00:31,7.9,5.6,4.3,5.3,84,0.0,0,1014.5,1009.4,13.0,14.8,79,0,0,0,0,0,8.4,167.9
2026-07-14 00:35,7.9,6.2,5.1,5.3,84,0.0,0,1014.5,1009.4,9.4,9.4,136,0,0,0,0,0,8.4,167.9
2026-07-14 00:40,7.8,5.8,4.6,5.2,84,0.0,0,1014.6,1009.5,10.8,13.0,28,0,0,0,0,0,8.4,167.9
2026-07-14 00:45,7.8,5.4,4.2,5.2,84,0.0,0,1014.6,1009.5,13.3,14.8,22,0,0,0,0,0,8.4,167.9
2026-07-14 00:50,7.7,5.8,4.6,5.4,85,0.0,0,1014.5,1009.4,10.4,18.4,54,0,0,0,0,0,8.4,167.9
2026-07-14 00:55,7.7,5.3,4.1,5.4,85,0.0,0,1014.9,1009.8,13.3,16.6,14,0,0,0,0,0,8.4,167.9
2026-07-14 01:01,7.6,6.2,4.9,5.3,85,0.0,0,1014.8,1009.7,8.3,11.2,32,0,0,0,0,0,8.4,167.9
