Fecha,Temp(C),SensTerm(C),TempApar(C),PtoRocio(C),Hum(%),Solar(Wm2),UV,PresRel(hPa),PresAbs(hPa),Viento(kmh),Rafaga(kmh),Dir(deg),Lluvia_Intens(mmh),Lluvia_1h(mm),Lluvia_Dia(mm),Lluvia_Ev(mm),Lluvia_Sem(mm),Lluvia_Mes(mm),Lluvia_Anio(mm)
2026-05-08 00:00,9.9,8.1,6.2,4.9,71,0.0,0,1002.0,996.9,13.0,18.4,279,0,0,0,0,11.9,11.9,112
2026-05-08 00:05,9.8,8.2,6.5,5.0,72,0.0,0,1002.0,996.9,11.2,14.8,266,0,0,0,0,11.9,11.9,112
2026-05-08 00:10,9.7,8.8,7.1,5.1,73,0.0,0,1001.9,996.8,7.6,11.2,249,0,0,0,0,11.9,11.9,112
2026-05-08 00:15,9.7,7.8,6.1,4.9,72,0.0,0,1001.9,996.8,13.0,20.2,266,0,0,0,0,11.9,11.9,112
2026-05-08 00:20,9.9,8.6,6.8,4.7,70,0.0,0,1001.8,996.7,9.7,13.0,255,0,0,0,0,11.9,11.9,112
2026-05-08 00:25,9.9,8.7,7.0,4.5,69,0.0,0,1001.8,996.7,8.6,9.4,261,0,0,0,0,11.9,11.9,112
2026-05-08 00:30,10.0,8.9,7.1,4.6,69,0.0,0,1001.9,996.8,8.6,13.0,233,0,0,0,0,11.9,11.9,112
2026-05-08 00:35,10.0,8.6,6.8,4.6,69,0.0,0,1001.9,996.8,10.1,13.0,254,0,0,0,0,11.9,11.9,112
2026-05-08 00:40,10.0,9.0,7.3,4.6,69,0.0,0,1002.0,996.9,7.9,9.4,153,0,0,0,0,11.9,11.9,112
2026-05-08 00:45,10.0,9.3,7.6,4.6,69,0.0,0,1001.9,996.8,6.5,11.2,248,0,0,0,0,11.9,11.9,112
2026-05-08 00:50,10.0,8.7,6.9,4.4,68,0.0,0,1001.8,996.7,9.4,11.2,237,0,0,0,0,11.9,11.9,112
2026-05-08 00:55,10.0,8.3,6.4,4.4,68,0.0,0,1001.7,996.6,12.2,14.8,179,0,0,0,0,11.9,11.9,112
2026-05-08 01:00,10.1,10.1,7.1,4.5,68,0.0,0,1001.8,996.7,9.4,16.6,260,0,0,0,0,11.9,11.9,112
