Fecha,Temp(C),SensTerm(C),TempApar(C),PtoRocio(C),Hum(%),Solar(Wm2),UV,PresRel(hPa),PresAbs(hPa),Viento(kmh),Rafaga(kmh),Dir(deg),Lluvia_Intens(mmh),Lluvia_1h(mm),Lluvia_Dia(mm),Lluvia_Ev(mm),Lluvia_Sem(mm),Lluvia_Mes(mm),Lluvia_Anio(mm)
2026-04-04 14:51,19.3,19.3,14.2,6.4,43,679.4,6,1020.9,1015.8,22.0,27.7,180,0,0,0,14.5,40.9,40.6,50
2026-04-04 15:23,19.1,19.1,15.3,6.6,44,572.5,5,1020.4,1015.3,15.5,18.4,180,0,0,0,14.5,40.9,40.6,50
2026-04-04 16:08,19.0,19.0,14.6,6.5,44,432.7,4,1020.4,1015.3,18.7,23.8,181,0,0,0,14.5,40.9,40.6,50
2026-04-04 16:45,18.7,18.7,15.4,6.2,44,305.0,2,1020.0,1014.9,12.6,14.8,123,0,0,0,14.5,40.9,40.6,50
2026-04-04 16:55,18.9,18.9,16.1,6.4,44,268.1,2,1020.1,1015.0,10.4,14.8,172,0,0,0,14.5,40.9,40.6,50
2026-04-04 17:02,18.5,18.5,15.3,6.1,44,237.8,2,1020.0,1014.9,11.9,18.4,166,0,0,0,14.5,40.9,40.6,50
2026-04-04 17:33,18.5,18.5,15.3,6.1,44,132.9,1,1020.2,1015.1,11.9,14.8,158,0,0,0,14.5,40.9,40.6,50
2026-04-04 17:48,18.2,18.2,15.5,6.4,46,93.3,0,1020.7,1015.6,9.7,13.0,189,0,0,0,14.5,40.9,40.6,50
2026-04-04 18:18,17.6,17.6,15.7,6.8,49,36.0,0,1020.9,1015.8,6.1,7.2,173,0,0,0,14.5,40.9,40.6,50
2026-04-04 18:50,16.4,16.4,14.7,7.1,54,7.2,0,1020.9,1015.8,5.0,7.2,182,0,0,0,14.5,40.9,40.6,50
2026-04-04 19:33,15.1,15.1,13.7,7.2,59,0.0,0,1021.2,1016.1,4.0,5.4,188,0,0,0,14.5,40.9,40.6,50
2026-04-04 20:01,14.4,14.4,13.2,7.2,62,0.0,0,1021.3,1016.2,2.9,3.6,176,0,0,0,14.5,40.9,40.6,50
2026-04-04 20:02,14.4,14.4,12.5,6.9,61,0.0,0,1021.2,1016.1,6.1,7.2,160,0,0,0,14.5,40.9,40.6,50
2026-04-04 20:41,13.8,13.8,11.4,6.9,63,0.0,0,1021.5,1016.4,8.6,9.4,187,0,0,0,14.5,40.9,40.6,50
2026-04-04 21:01,13.4,13.4,11.9,6.9,65,0.0,0,1022.0,1016.9,4.0,3.6,150,0,0,0,0,40.9,40.6,50
2026-04-05 00:37,10.7,10.7,9.2,6.5,75,0.0,0,1023.2,1018.1,3.6,3.6,158,0,0,0,0,0,40.6,50
2026-04-05 02:29,10.0,10.0,8.4,6.2,77,0.0,0,1022.7,1017.6,3.6,3.6,145,0,0,0,0,0,40.6,50
2026-04-05 03:46,9.2,8.9,7.3,6.1,81,0.0,0,1022.9,1017.8,5.0,5.4,168,0,0,0,0,0,40.6,50
2026-04-05 04:54,8.2,7.4,6.1,5.8,85,0.0,0,1022.5,1017.4,6.1,7.2,179,0,0,0,0,0,40.6,50
2026-04-05 05:43,8.2,7.7,6.3,5.8,85,0.0,0,1022.4,1017.3,5.0,5.4,179,0,0,0,0,0,40.6,50
2026-04-05 06:25,8.5,7.7,6.3,5.8,83,0.0,0,1022.5,1017.4,6.1,7.2,150,0,0,0,0,0,40.6,50
2026-04-05 07:03,9.1,8.4,6.9,5.8,80,0.3,0,1022.2,1017.1,6.1,9.4,165,0,0,0,0,0,40.6,50
2026-04-05 07:55,9.5,9.1,7.6,6.1,79,34.1,0,1022.6,1017.5,5.4,7.2,164,0,0,0,0,0,40.6,50
2026-04-05 08:29,10.2,10.2,7.9,6.2,76,126.0,1,1022.7,1017.6,7.2,11.2,148,0,0,0,0,0,40.6,50
2026-04-05 08:55,12.0,12.0,9.3,6.3,68,237.9,2,1022.7,1017.6,9.4,11.2,154,0,0,0,0,0,40.6,50
2026-04-05 10:00,14.5,14.5,12.1,7.3,62,417.3,4,1022.7,1017.6,9.0,9.4,180,0,0,0,0,0,40.6,50
2026-04-05 11:00,16.8,16.8,14.8,7.4,54,434.3,4,1022.8,1017.7,7.2,7.2,191,0,0,0,0,0,40.6,50
2026-04-05 11:13,16.7,16.7,13.9,6.6,51,464.4,4,1022.6,1017.5,10.4,13.0,143,0,0,0,0,0,40.6,50
2026-04-05 11:55,17.8,17.8,16.7,8.3,54,369.4,3,1022.5,1017.4,4.0,3.6,50,0,0,0,0,0,40.6,50
2026-04-05 12:35,18.3,18.3,16.5,8.3,52,1015.3,9,1021.9,1016.8,7.2,9.4,45,0,0,0,0,0,40.6,50
2026-04-05 13:03,18.5,18.5,18.2,9.3,55,355.3,3,1021.5,1016.4,1.1,1.8,136,0,0,0,0,0,40.6,50
