Fecha,Temp(C),SensTerm(C),TempApar(C),PtoRocio(C),Hum(%),Solar(Wm2),UV,PresRel(hPa),PresAbs(hPa),Viento(kmh),Rafaga(kmh),Dir(deg),Lluvia_Intens(mmh),Lluvia_1h(mm),Lluvia_Dia(mm),Lluvia_Ev(mm),Lluvia_Sem(mm),Lluvia_Mes(mm),Lluvia_Anio(mm)
2026-07-06 00:01,2.0,2.0,0.2,1.6,97,0.0,0,1020.5,1015.4,0.4,0.0,223,0,0,0,7.6,7.6,7.6,167.1
2026-07-06 00:05,1.9,1.9,0.2,1.4,97,0.0,0,1020.4,1015.3,0.0,0.0,223,0,0,0,7.6,7.6,7.6,167.1
2026-07-06 00:10,1.8,1.8,0.0,1.3,97,0.0,0,1020.4,1015.3,0.0,0.0,223,0,0,0,7.6,7.6,7.6,167.1
2026-07-06 00:15,1.8,1.8,0.0,1.3,97,0.0,0,1020.2,1015.1,0.0,0.0,223,0,0,0,7.6,7.6,7.6,167.1
2026-07-06 00:20,1.8,1.8,-0.1,1.3,97,0.0,0,1020.1,1015.0,0.4,0.0,224,0,0,0,7.6,7.6,7.6,167.1
2026-07-06 00:25,1.8,1.8,0.0,1.3,97,0.0,0,1020.2,1015.1,0.0,0.0,224,0,0,0,7.6,7.6,7.6,167.1
2026-07-06 00:30,1.7,1.7,-0.1,1.3,97,0.0,0,1020.1,1015.0,0.0,0.0,224,0,0,0,7.6,7.6,7.6,167.1
2026-07-06 00:35,1.6,1.6,-0.2,1.2,97,0.0,0,1020.1,1015.0,0.0,0.0,224,0,0,0,7.6,7.6,7.6,167.1
2026-07-06 00:40,1.5,1.5,-0.6,1.1,97,0.0,0,1020.4,1015.3,1.4,1.8,225,0,0,0,7.6,7.6,7.6,167.1
2026-07-06 00:45,1.6,1.6,-0.3,1.2,97,0.0,0,1020.1,1015.0,0.7,1.8,226,0,0,0,7.6,7.6,7.6,167.1
2026-07-06 00:50,1.6,1.6,-0.4,1.2,97,0.0,0,1020.2,1015.1,1.1,1.8,227,0,0,0,7.6,7.6,7.6,167.1
2026-07-06 00:55,1.7,1.7,-0.2,1.3,97,0.0,0,1020.3,1015.2,0.4,0.0,223,0,0,0,7.6,7.6,7.6,167.1
2026-07-06 01:01,1.6,1.6,-0.2,1.2,97,0.0,0,1020.1,1015.0,0.0,0.0,209,0,0,0,7.6,7.6,7.6,167.1
2026-07-06 01:05,1.4,1.4,-0.4,0.9,97,0.0,0,1020.3,1015.2,0.0,0.0,209,0,0,0,7.6,7.6,7.6,167.1
2026-07-06 01:10,1.2,1.2,-0.7,0.8,97,0.0,0,1020.2,1015.1,0.0,0.0,209,0,0,0,7.6,7.6,7.6,167.1
2026-07-06 01:15,1.1,1.1,-1.1,0.7,97,0.0,0,1020.3,1015.2,1.4,1.8,216,0,0,0,7.6,7.6,7.6,167.1
2026-07-06 01:20,1.1,1.1,-0.8,0.8,98,0.0,0,1020.1,1015.0,0.0,0.0,217,0,0,0,7.6,7.6,7.6,167.1
2026-07-06 01:25,1.1,1.1,-0.8,0.8,98,0.0,0,1020.2,1015.1,0.0,0.0,217,0,0,0,7.6,7.6,7.6,167.1
2026-07-06 01:30,1.1,1.1,-0.8,0.8,98,0.0,0,1020.2,1015.1,0.4,0.0,217,0,0,0,7.6,7.6,7.6,167.1
2026-07-06 01:35,1.1,1.1,-0.8,0.8,98,0.0,0,1020.3,1015.2,0.0,0.0,217,0,0,0,7.6,7.6,7.6,167.1
2026-07-06 01:40,0.9,0.9,-1.0,0.6,98,0.0,0,1020.2,1015.1,0.0,0.0,217,0,0,0,7.6,7.6,7.6,167.1
2026-07-06 01:45,0.8,0.8,-1.1,0.5,98,0.0,0,1020.1,1015.0,0.0,0.0,217,0,0,0,7.6,7.6,7.6,167.1
2026-07-06 01:50,0.9,0.9,-1.0,0.6,98,0.0,0,1020.2,1015.1,0.0,0.0,218,0,0,0,7.6,7.6,7.6,167.1
2026-07-06 01:55,0.9,0.9,-1.0,0.6,98,0.0,0,1020.2,1015.1,0.0,0.0,219,0,0,0,7.6,7.6,7.6,167.1
